# R0=8.178 kpc
# V0[km/s]  gamma  rho0[GeV/cm3]  Rs[kpc]  chi2
232.0  0.1  0.5478  5.6406  27.1801
232.0  0.1  0.5478  5.8131  25.4262
232.0  0.1  0.5478  5.9910  24.6468
232.0  0.1  0.5478  6.1743  24.2971
232.0  0.1  0.5478  6.3632  23.3678
232.0  0.1  0.5478  6.5579  24.1313
232.0  0.1  0.5478  6.7585  22.7298
232.0  0.1  0.5478  6.9653  21.2654
232.0  0.1  0.5478  7.1784  22.8279
232.0  0.1  0.5478  7.3981  21.1914
232.0  0.1  0.5478  7.6244  21.1823
232.0  0.1  0.5478  7.8577  20.4440
232.0  0.1  0.5478  8.0981  20.7567
232.0  0.1  0.5478  8.3458  19.7270
232.0  0.1  0.5478  8.6012  20.8582
232.0  0.1  0.5478  8.8644  20.0629
232.0  0.1  0.5478  9.1356  19.5125
232.0  0.1  0.5478  9.4151  19.3638
232.0  0.1  0.5478  9.7031  18.5513
232.0  0.1  0.5478  10.0000  18.9279
232.0  0.1  0.5478  10.3060  17.9130
232.0  0.1  0.5478  10.6213  17.8170
232.0  0.1  0.5478  10.9462  17.0658
232.0  0.1  0.5478  11.2811  17.8789
232.0  0.1  0.5478  11.6263  17.7771
232.0  0.1  0.5478  11.9820  16.7091
232.0  0.1  0.5478  12.3486  17.5724
232.0  0.1  0.5478  12.7264  17.8965
232.0  0.1  0.5478  13.1158  16.7370
232.0  0.1  0.5478  13.5171  17.0428
232.0  0.1  0.5478  13.9306  16.8247
232.0  0.1  0.5478  14.3568  16.0668
232.0  0.1  0.5478  14.7961  16.1053
232.0  0.1  0.5478  15.2488  15.0410
232.0  0.1  0.5478  15.7153  15.2402
232.0  0.1  0.5478  16.1962  14.6976
232.0  0.1  0.5478  16.6917  14.9571
232.0  0.1  0.5478  17.2024  13.7909
232.0  0.1  0.5478  17.7287  13.7272
232.0  0.1  0.5478  18.2711  13.7443
232.0  0.1  0.5478  18.8301  13.1839
232.0  0.1  0.5478  19.4063  13.1205
232.0  0.1  0.5478  20.0000  13.6117
232.0  0.1  0.5478  20.6119  12.1025
232.0  0.1  0.5478  21.2425  12.4947
232.0  0.1  0.5478  21.8925  12.9133
232.0  0.1  0.5478  22.5623  12.5134
232.0  0.1  0.5478  23.2526  11.9400
232.0  0.1  0.5478  23.9640  11.9836
232.0  0.1  0.5478  24.6972  12.3310
232.0  0.1  0.5478  25.4528  10.9772
232.0  0.1  0.5478  26.2316  11.3261
232.0  0.1  0.5478  27.0341  11.3872
232.0  0.1  0.5478  27.8613  11.6188
232.0  0.1  0.5478  28.7137  10.6816
232.0  0.1  0.5478  29.5922  10.9723
232.0  0.1  0.5478  30.4976  11.2774
232.0  0.1  0.5478  31.4307  11.0098
232.0  0.1  0.5478  32.3923  11.2672
232.0  0.1  0.5478  33.3834  10.6935
232.0  0.1  0.5478  34.4048  10.7641
232.0  0.1  0.5478  35.4574  10.7769
232.0  0.1  0.5478  36.5422  10.4469
232.0  0.1  0.5478  37.6603  10.6701
232.0  0.1  0.5478  38.8125  10.6234
232.0  0.1  0.5478  40.0000  10.9088
232.0  0.1  0.5587  5.0000  35.1402
232.0  0.1  0.5587  5.1530  34.6663
232.0  0.1  0.5587  5.3106  31.3495
232.0  0.1  0.5587  5.4731  31.7697
232.0  0.1  0.5587  5.6406  28.2290
232.0  0.1  0.5587  5.8131  29.1188
232.0  0.1  0.5587  5.9910  25.9002
232.0  0.1  0.5587  6.1743  25.2529
232.0  0.1  0.5587  6.3632  25.9861
232.0  0.1  0.5587  6.5579  24.8691
232.0  0.1  0.5587  6.7585  23.8314
232.0  0.1  0.5587  6.9653  25.0051
232.0  0.1  0.5587  7.1784  23.6256
232.0  0.1  0.5587  7.3981  22.0636
232.0  0.1  0.5587  7.6244  23.5809
232.0  0.1  0.5587  7.8577  21.3478
232.0  0.1  0.5587  8.0981  21.4675
232.0  0.1  0.5587  8.3458  20.7358
232.0  0.1  0.5587  8.6012  21.1772
232.0  0.1  0.5587  8.8644  19.6840
232.0  0.1  0.5587  9.1356  20.9105
232.0  0.1  0.5587  9.4151  20.2599
232.0  0.1  0.5587  9.7031  19.6024
232.0  0.1  0.5587  10.0000  19.3717
232.0  0.1  0.5587  10.3060  18.6601
232.0  0.1  0.5587  10.6213  18.8993
232.0  0.1  0.5587  10.9462  18.2764
232.0  0.1  0.5587  11.2811  17.7740
232.0  0.1  0.5587  11.6263  18.5729
232.0  0.1  0.5587  11.9820  17.6217
232.0  0.1  0.5587  12.3486  18.1373
232.0  0.1  0.5587  12.7264  16.4656
232.0  0.1  0.5587  13.1158  17.3260
232.0  0.1  0.5587  13.5171  17.9170
232.0  0.1  0.5587  13.9306  16.5216
232.0  0.1  0.5587  14.3568  16.7639
232.0  0.1  0.5587  14.7961  16.8177
232.0  0.1  0.5587  15.2488  16.8619
232.0  0.1  0.5587  15.7153  15.5877
232.0  0.1  0.5587  16.1962  16.0506
232.0  0.1  0.5587  16.6917  15.2550
232.0  0.1  0.5587  17.2024  15.3483
232.0  0.1  0.5587  17.7287  14.8114
232.0  0.1  0.5587  18.2711  15.3265
232.0  0.1  0.5587  18.8301  13.7520
232.0  0.1  0.5587  19.4063  13.9419
232.0  0.1  0.5587  20.0000  13.9238
232.0  0.1  0.5587  20.6119  14.5043
232.0  0.1  0.5587  21.2425  13.2271
232.0  0.1  0.5587  21.8925  13.7405
232.0  0.1  0.5587  22.5623  14.2770
232.0  0.1  0.5587  23.2526  12.5173
232.0  0.1  0.5587  23.9640  12.9554
232.0  0.1  0.5587  24.6972  12.4601
232.0  0.1  0.5587  25.4528  12.8156
232.0  0.1  0.5587  26.2316  12.1947
232.0  0.1  0.5587  27.0341  12.4672
232.0  0.1  0.5587  27.8613  12.5741
232.0  0.1  0.5587  28.7137  11.4074
232.0  0.1  0.5587  29.5922  11.7921
232.0  0.1  0.5587  30.4976  11.5867
232.0  0.1  0.5587  31.4307  11.8529
232.0  0.1  0.5587  32.3923  11.6131
232.0  0.1  0.5587  33.3834  11.3453
232.0  0.1  0.5587  34.4048  11.6720
232.0  0.1  0.5587  35.4574  12.0088
232.0  0.1  0.5587  36.5422  11.6286
232.0  0.1  0.5587  37.6603  11.9186
232.0  0.1  0.5587  38.8125  11.5256
232.0  0.1  0.5587  40.0000  11.6238
232.0  0.1  0.5696  5.0000  43.3264
232.0  0.1  0.5696  5.1530  47.9690
232.0  0.1  0.5696  5.3106  38.4471
232.0  0.1  0.5696  5.4731  37.8528
232.0  0.1  0.5696  5.6406  34.1019
232.0  0.1  0.5696  5.8131  34.3885
232.0  0.1  0.5696  5.9910  30.3060
232.0  0.1  0.5696  6.1743  31.1851
232.0  0.1  0.5696  6.3632  27.3483
232.0  0.1  0.5696  6.5579  26.5033
232.0  0.1  0.5696  6.7585  25.3538
232.0  0.1  0.5696  6.9653  25.7267
232.0  0.1  0.5696  7.1784  24.7686
232.0  0.1  0.5696  7.3981  26.1004
232.0  0.1  0.5696  7.6244  24.1000
232.0  0.1  0.5696  7.8577  22.6908
232.0  0.1  0.5696  8.0981  23.8250
232.0  0.1  0.5696  8.3458  21.6927
232.0  0.1  0.5696  8.6012  21.9274
232.0  0.1  0.5696  8.8644  21.1895
232.0  0.1  0.5696  9.1356  21.7432
232.0  0.1  0.5696  9.4151  19.7918
232.0  0.1  0.5696  9.7031  21.1017
232.0  0.1  0.5696  10.0000  20.2481
232.0  0.1  0.5696  10.3060  19.8152
232.0  0.1  0.5696  10.6213  19.4207
232.0  0.1  0.5696  10.9462  18.8791
232.0  0.1  0.5696  11.2811  18.9392
232.0  0.1  0.5696  11.6263  18.0699
232.0  0.1  0.5696  11.9820  18.9500
232.0  0.1  0.5696  12.3486  18.4457
232.0  0.1  0.5696  12.7264  17.4699
232.0  0.1  0.5696  13.1158  18.4324
232.0  0.1  0.5696  13.5171  18.0497
232.0  0.1  0.5696  13.9306  17.2270
232.0  0.1  0.5696  14.3568  17.8360
232.0  0.1  0.5696  14.7961  17.4512
232.0  0.1  0.5696  15.2488  17.0185
232.0  0.1  0.5696  15.7153  17.1351
232.0  0.1  0.5696  16.1962  16.7121
232.0  0.1  0.5696  16.6917  16.5316
232.0  0.1  0.5696  17.2024  15.6538
232.0  0.1  0.5696  17.7287  16.1728
232.0  0.1  0.5696  18.2711  15.6176
232.0  0.1  0.5696  18.8301  15.6085
232.0  0.1  0.5696  19.4063  15.0733
232.0  0.1  0.5696  20.0000  15.6784
232.0  0.1  0.5696  20.6119  13.8690
232.0  0.1  0.5696  21.2425  14.2858
232.0  0.1  0.5696  21.8925  14.2022
232.0  0.1  0.5696  22.5623  14.6239
232.0  0.1  0.5696  23.2526  13.7002
232.0  0.1  0.5696  23.9640  13.9987
232.0  0.1  0.5696  24.6972  14.4370
232.0  0.1  0.5696  25.4528  12.6814
232.0  0.1  0.5696  26.2316  13.1349
232.0  0.1  0.5696  27.0341  13.5246
232.0  0.1  0.5696  27.8613  12.9328
232.0  0.1  0.5696  28.7137  12.3000
232.0  0.1  0.5696  29.5922  12.6592
232.0  0.1  0.5696  30.4976  13.0332
232.0  0.1  0.5696  31.4307  13.0246
232.0  0.1  0.5696  32.3923  13.3740
232.0  0.1  0.5696  33.3834  12.4216
232.0  0.1  0.5696  34.4048  12.3850
232.0  0.1  0.5696  35.4574  12.2928
232.0  0.1  0.5696  36.5422  12.5970
232.0  0.1  0.5696  37.6603  11.9021
232.0  0.1  0.5696  38.8125  12.2445
232.0  0.1  0.5696  40.0000  12.5945
232.0  0.1  0.5804  5.0000  54.7925
232.0  0.1  0.5804  5.1530  50.7251
232.0  0.1  0.5804  5.3106  47.8694
232.0  0.1  0.5804  5.4731  41.5685
232.0  0.1  0.5804  5.6406  42.2374
232.0  0.1  0.5804  5.8131  41.0337
232.0  0.1  0.5804  5.9910  36.3262
232.0  0.1  0.5804  6.1743  35.3633
232.0  0.1  0.5804  6.3632  30.7261
232.0  0.1  0.5804  6.5579  29.7772
232.0  0.1  0.5804  6.7585  27.2769
232.0  0.1  0.5804  6.9653  28.0295
232.0  0.1  0.5804  7.1784  26.4880
232.0  0.1  0.5804  7.3981  26.8318
232.0  0.1  0.5804  7.6244  25.8235
232.0  0.1  0.5804  7.8577  23.7418
232.0  0.1  0.5804  8.0981  24.9009
232.0  0.1  0.5804  8.3458  23.0862
232.0  0.1  0.5804  8.6012  24.7009
232.0  0.1  0.5804  8.8644  22.2113
232.0  0.1  0.5804  9.1356  22.5046
232.0  0.1  0.5804  9.4151  21.6700
232.0  0.1  0.5804  9.7031  22.4427
232.0  0.1  0.5804  10.0000  20.0401
232.0  0.1  0.5804  10.3060  21.2800
232.0  0.1  0.5804  10.6213  20.3692
232.0  0.1  0.5804  10.9462  20.1429
232.0  0.1  0.5804  11.2811  19.5883
232.0  0.1  0.5804  11.6263  19.2019
232.0  0.1  0.5804  11.9820  19.0871
232.0  0.1  0.5804  12.3486  17.9773
232.0  0.1  0.5804  12.7264  18.9386
232.0  0.1  0.5804  13.1158  19.1773
232.0  0.1  0.5804  13.5171  17.4207
232.0  0.1  0.5804  13.9306  18.4038
232.0  0.1  0.5804  14.3568  18.4338
232.0  0.1  0.5804  14.7961  17.1991
232.0  0.1  0.5804  15.2488  17.7135
232.0  0.1  0.5804  15.7153  18.5423
232.0  0.1  0.5804  16.1962  17.7637
232.0  0.1  0.5804  16.6917  17.5334
232.0  0.1  0.5804  17.2024  17.6474
232.0  0.1  0.5804  17.7287  16.8633
232.0  0.1  0.5804  18.2711  17.2116
232.0  0.1  0.5804  18.8301  15.8931
232.0  0.1  0.5804  19.4063  16.4563
232.0  0.1  0.5804  20.0000  16.1160
232.0  0.1  0.5804  20.6119  16.0095
232.0  0.1  0.5804  21.2425  15.4737
232.0  0.1  0.5804  21.8925  16.1023
232.0  0.1  0.5804  22.5623  14.1347
232.0  0.1  0.5804  23.2526  14.6514
232.0  0.1  0.5804  23.9640  14.6678
232.0  0.1  0.5804  24.6972  14.8378
232.0  0.1  0.5804  25.4528  14.2906
232.0  0.1  0.5804  26.2316  14.2494
232.0  0.1  0.5804  27.0341  14.6214
232.0  0.1  0.5804  27.8613  15.0259
232.0  0.1  0.5804  28.7137  13.4518
232.0  0.1  0.5804  29.5922  13.7085
232.0  0.1  0.5804  30.4976  14.0616
232.0  0.1  0.5804  31.4307  13.6011
232.0  0.1  0.5804  32.3923  14.0157
232.0  0.1  0.5804  33.3834  13.3157
232.0  0.1  0.5804  34.4048  13.7115
232.0  0.1  0.5804  35.4574  13.6673
232.0  0.1  0.5804  36.5422  14.0368
232.0  0.1  0.5804  37.6603  13.2130
232.0  0.1  0.5804  38.8125  13.6364
232.0  0.1  0.5804  40.0000  13.2549
232.0  0.1  0.5913  5.0000  100000.0000
232.0  0.1  0.5913  5.1530  100000.0000
232.0  0.1  0.5913  5.3106  60.8493
232.0  0.1  0.5913  5.4731  47.9805
232.0  0.1  0.5913  5.6406  52.8526
232.0  0.1  0.5913  5.8131  41.9238
232.0  0.1  0.5913  5.9910  40.8256
232.0  0.1  0.5913  6.1743  36.5187
232.0  0.1  0.5913  6.3632  36.6258
232.0  0.1  0.5913  6.5579  31.9014
232.0  0.1  0.5913  6.7585  33.1929
232.0  0.1  0.5913  6.9653  31.6695
232.0  0.1  0.5913  7.1784  29.1461
232.0  0.1  0.5913  7.3981  28.5568
232.0  0.1  0.5913  7.6244  27.7244
232.0  0.1  0.5913  7.8577  24.8649
232.0  0.1  0.5913  8.0981  25.8399
232.0  0.1  0.5913  8.3458  24.7184
232.0  0.1  0.5913  8.6012  24.8416
232.0  0.1  0.5913  8.8644  23.6677
232.0  0.1  0.5913  9.1356  23.4221
232.0  0.1  0.5913  9.4151  22.8891
232.0  0.1  0.5913  9.7031  23.1353
232.0  0.1  0.5913  10.0000  22.0219
232.0  0.1  0.5913  10.3060  23.2641
232.0  0.1  0.5913  10.6213  20.4190
232.0  0.1  0.5913  10.9462  21.4305
232.0  0.1  0.5913  11.2811  20.6151
232.0  0.1  0.5913  11.6263  20.5780
232.0  0.1  0.5913  11.9820  19.8682
232.0  0.1  0.5913  12.3486  19.8310
232.0  0.1  0.5913  12.7264  20.8717
232.0  0.1  0.5913  13.1158  19.8355
232.0  0.1  0.5913  13.5171  18.9867
232.0  0.1  0.5913  13.9306  19.4534
232.0  0.1  0.5913  14.3568  19.4748
232.0  0.1  0.5913  14.7961  18.4717
232.0  0.1  0.5913  15.2488  19.3295
232.0  0.1  0.5913  15.7153  18.8182
232.0  0.1  0.5913  16.1962  18.2479
232.0  0.1  0.5913  16.6917  18.5312
232.0  0.1  0.5913  17.2024  17.6003
232.0  0.1  0.5913  17.7287  18.2660
232.0  0.1  0.5913  18.2711  17.5484
232.0  0.1  0.5913  18.8301  18.3080
232.0  0.1  0.5913  19.4063  17.3823
232.0  0.1  0.5913  20.0000  18.0137
232.0  0.1  0.5913  20.6119  16.2916
232.0  0.1  0.5913  21.2425  16.8892
232.0  0.1  0.5913  21.8925  16.7409
232.0  0.1  0.5913  22.5623  16.5433
232.0  0.1  0.5913  23.2526  16.0057
232.0  0.1  0.5913  23.9640  16.5408
232.0  0.1  0.5913  24.6972  15.2131
232.0  0.1  0.5913  25.4528  15.0799
232.0  0.1  0.5913  26.2316  15.6351
232.0  0.1  0.5913  27.0341  15.1982
232.0  0.1  0.5913  27.8613  15.6825
232.0  0.1  0.5913  28.7137  15.3222
232.0  0.1  0.5913  29.5922  15.0112
232.0  0.1  0.5913  30.4976  15.3785
232.0  0.1  0.5913  31.4307  15.8129
232.0  0.1  0.5913  32.3923  14.3930
232.0  0.1  0.5913  33.3834  14.8899
232.0  0.1  0.5913  34.4048  14.7987
232.0  0.1  0.5913  35.4574  14.4489
232.0  0.1  0.5913  36.5422  14.8803
232.0  0.1  0.5913  37.6603  14.1501
232.0  0.1  0.5913  38.8125  14.5608
232.0  0.1  0.5913  40.0000  14.9788
232.0  0.1  0.6022  5.0000  100000.0000
232.0  0.1  0.6022  5.1530  100000.0000
232.0  0.1  0.6022  5.3106  100000.0000
232.0  0.1  0.6022  5.4731  60.7071
232.0  0.1  0.6022  5.6406  55.9426
232.0  0.1  0.6022  5.8131  52.5408
232.0  0.1  0.6022  5.9910  48.6622
232.0  0.1  0.6022  6.1743  45.9382
232.0  0.1  0.6022  6.3632  44.8286
232.0  0.1  0.6022  6.5579  40.0416
232.0  0.1  0.6022  6.7585  39.9634
232.0  0.1  0.6022  6.9653  34.6617
232.0  0.1  0.6022  7.1784  35.4673
232.0  0.1  0.6022  7.3981  30.2650
232.0  0.1  0.6022  7.6244  31.2565
232.0  0.1  0.6022  7.8577  30.6919
232.0  0.1  0.6022  8.0981  29.4568
232.0  0.1  0.6022  8.3458  26.1805
232.0  0.1  0.6022  8.6012  26.8523
232.0  0.1  0.6022  8.8644  26.0060
232.0  0.1  0.6022  9.1356  25.8923
232.0  0.1  0.6022  9.4151  24.4194
232.0  0.1  0.6022  9.7031  24.2364
232.0  0.1  0.6022  10.0000  23.7121
232.0  0.1  0.6022  10.3060  23.9020
232.0  0.1  0.6022  10.6213  22.5108
232.0  0.1  0.6022  10.9462  23.8735
232.0  0.1  0.6022  11.2811  22.0744
232.0  0.1  0.6022  11.6263  22.4131
232.0  0.1  0.6022  11.9820  20.9781
232.0  0.1  0.6022  12.3486  21.1141
232.0  0.1  0.6022  12.7264  20.2546
232.0  0.1  0.6022  13.1158  19.9471
232.0  0.1  0.6022  13.5171  21.0214
232.0  0.1  0.6022  13.9306  20.9564
232.0  0.1  0.6022  14.3568  19.1364
232.0  0.1  0.6022  14.7961  19.9135
232.0  0.1  0.6022  15.2488  19.7374
232.0  0.1  0.6022  15.7153  18.6351
232.0  0.1  0.6022  16.1962  19.3883
232.0  0.1  0.6022  16.6917  19.8369
232.0  0.1  0.6022  17.2024  18.4153
232.0  0.1  0.6022  17.7287  19.3977
232.0  0.1  0.6022  18.2711  19.5077
232.0  0.1  0.6022  18.8301  18.2218
232.0  0.1  0.6022  19.4063  18.4942
232.0  0.1  0.6022  20.0000  18.3118
232.0  0.1  0.6022  20.6119  19.1019
232.0  0.1  0.6022  21.2425  18.0542
232.0  0.1  0.6022  21.8925  18.7601
232.0  0.1  0.6022  22.5623  16.8388
232.0  0.1  0.6022  23.2526  17.4627
232.0  0.1  0.6022  23.9640  17.4080
232.0  0.1  0.6022  24.6972  17.2039
232.0  0.1  0.6022  25.4528  17.8811
232.0  0.1  0.6022  26.2316  16.9531
232.0  0.1  0.6022  27.0341  17.4436
232.0  0.1  0.6022  27.8613  15.6437
232.0  0.1  0.6022  28.7137  16.2101
232.0  0.1  0.6022  29.5922  16.7906
232.0  0.1  0.6022  30.4976  16.1998
232.0  0.1  0.6022  31.4307  16.7103
232.0  0.1  0.6022  32.3923  16.5080
232.0  0.1  0.6022  33.3834  15.9626
232.0  0.1  0.6022  34.4048  16.3240
232.0  0.1  0.6022  35.4574  16.7789
232.0  0.1  0.6022  36.5422  15.4896
232.0  0.1  0.6022  37.6603  15.9964
232.0  0.1  0.6022  38.8125  15.7202
232.0  0.1  0.6022  40.0000  16.1283
232.0  0.1  0.6130  5.0000  100000.0000
232.0  0.1  0.6130  5.1530  100000.0000
232.0  0.1  0.6130  5.3106  100000.0000
232.0  0.1  0.6130  5.4731  100000.0000
232.0  0.1  0.6130  5.6406  100000.0000
232.0  0.1  0.6130  5.8131  67.3141
232.0  0.1  0.6130  5.9910  57.7111
232.0  0.1  0.6130  6.1743  57.9983
232.0  0.1  0.6130  6.3632  50.1380
232.0  0.1  0.6130  6.5579  50.5258
232.0  0.1  0.6130  6.7585  49.1456
232.0  0.1  0.6130  6.9653  42.5182
232.0  0.1  0.6130  7.1784  41.8025
232.0  0.1  0.6130  7.3981  35.2644
232.0  0.1  0.6130  7.6244  38.4075
232.0  0.1  0.6130  7.8577  32.5633
232.0  0.1  0.6130  8.0981  31.0190
232.0  0.1  0.6130  8.3458  31.4012
232.0  0.1  0.6130  8.6012  28.8572
232.0  0.1  0.6130  8.8644  27.6392
232.0  0.1  0.6130  9.1356  28.0480
232.0  0.1  0.6130  9.4151  27.4547
232.0  0.1  0.6130  9.7031  27.0994
232.0  0.1  0.6130  10.0000  25.3259
232.0  0.1  0.6130  10.3060  25.1946
232.0  0.1  0.6130  10.6213  24.6674
232.0  0.1  0.6130  10.9462  24.7931
232.0  0.1  0.6130  11.2811  23.1263
232.0  0.1  0.6130  11.6263  24.3211
232.0  0.1  0.6130  11.9820  22.5214
232.0  0.1  0.6130  12.3486  23.0684
232.0  0.1  0.6130  12.7264  21.4518
232.0  0.1  0.6130  13.1158  21.7454
232.0  0.1  0.6130  13.5171  21.5845
232.0  0.1  0.6130  13.9306  20.1715
232.0  0.1  0.6130  14.3568  21.2736
232.0  0.1  0.6130  14.7961  21.3433
232.0  0.1  0.6130  15.2488  19.3855
232.0  0.1  0.6130  15.7153  20.4832
232.0  0.1  0.6130  16.1962  21.0246
232.0  0.1  0.6130  16.6917  20.8852
232.0  0.1  0.6130  17.2024  19.9628
232.0  0.1  0.6130  17.7287  20.4628
232.0  0.1  0.6130  18.2711  19.4399
232.0  0.1  0.6130  18.8301  19.5900
232.0  0.1  0.6130  19.4063  19.6994
232.0  0.1  0.6130  20.0000  20.6225
232.0  0.1  0.6130  20.6119  19.0065
232.0  0.1  0.6130  21.2425  19.4271
232.0  0.1  0.6130  21.8925  19.2066
232.0  0.1  0.6130  22.5623  20.0181
232.0  0.1  0.6130  23.2526  18.8674
232.0  0.1  0.6130  23.9640  19.5957
232.0  0.1  0.6130  24.6972  17.5268
232.0  0.1  0.6130  25.4528  18.1702
232.0  0.1  0.6130  26.2316  18.0287
232.0  0.1  0.6130  27.0341  18.6135
232.0  0.1  0.6130  27.8613  18.6729
232.0  0.1  0.6130  28.7137  18.1119
232.0  0.1  0.6130  29.5922  18.0241
232.0  0.1  0.6130  30.4976  18.5476
232.0  0.1  0.6130  31.4307  16.9151
232.0  0.1  0.6130  32.3923  17.4695
232.0  0.1  0.6130  33.3834  17.7695
232.0  0.1  0.6130  34.4048  17.3741
232.0  0.1  0.6130  35.4574  17.9012
232.0  0.1  0.6130  36.5422  17.8320
232.0  0.1  0.6130  37.6603  17.0856
232.0  0.1  0.6130  38.8125  17.4407
232.0  0.1  0.6130  40.0000  17.9087
232.0  0.1  0.6239  5.0000  100000.0000
232.0  0.1  0.6239  5.1530  100000.0000
232.0  0.1  0.6239  5.3106  100000.0000
232.0  0.1  0.6239  5.4731  100000.0000
232.0  0.1  0.6239  5.6406  100000.0000
232.0  0.1  0.6239  5.8131  100000.0000
232.0  0.1  0.6239  5.9910  67.4082
232.0  0.1  0.6239  6.1743  61.8943
232.0  0.1  0.6239  6.3632  58.7000
232.0  0.1  0.6239  6.5579  63.8015
232.0  0.1  0.6239  6.7585  50.6494
232.0  0.1  0.6239  6.9653  48.7967
232.0  0.1  0.6239  7.1784  43.4042
232.0  0.1  0.6239  7.3981  43.0901
232.0  0.1  0.6239  7.6244  40.3290
232.0  0.1  0.6239  7.8577  38.2957
232.0  0.1  0.6239  8.0981  35.9953
232.0  0.1  0.6239  8.3458  32.9097
232.0  0.1  0.6239  8.6012  33.2721
232.0  0.1  0.6239  8.8644  30.4669
232.0  0.1  0.6239  9.1356  30.6234
232.0  0.1  0.6239  9.4151  29.2011
232.0  0.1  0.6239  9.7031  29.4083
232.0  0.1  0.6239  10.0000  29.0437
232.0  0.1  0.6239  10.3060  26.3954
232.0  0.1  0.6239  10.6213  26.3727
232.0  0.1  0.6239  10.9462  26.2831
232.0  0.1  0.6239  11.2811  25.7428
232.0  0.1  0.6239  11.6263  25.7977
232.0  0.1  0.6239  11.9820  23.8588
232.0  0.1  0.6239  12.3486  24.8903
232.0  0.1  0.6239  12.7264  23.0835
232.0  0.1  0.6239  13.1158  23.8208
232.0  0.1  0.6239  13.5171  22.0300
232.0  0.1  0.6239  13.9306  22.6946
232.0  0.1  0.6239  14.3568  23.8446
232.0  0.1  0.6239  14.7961  22.7118
232.0  0.1  0.6239  15.2488  21.6255
232.0  0.1  0.6239  15.7153  22.8113
232.0  0.1  0.6239  16.1962  21.7485
232.0  0.1  0.6239  16.6917  20.8407
232.0  0.1  0.6239  17.2024  21.3094
232.0  0.1  0.6239  17.7287  21.0354
232.0  0.1  0.6239  18.2711  20.3181
232.0  0.1  0.6239  18.8301  21.4276
232.0  0.1  0.6239  19.4063  21.6909
232.0  0.1  0.6239  20.0000  20.3365
232.0  0.1  0.6239  20.6119  20.8314
232.0  0.1  0.6239  21.2425  20.9119
232.0  0.1  0.6239  21.8925  21.8594
232.0  0.1  0.6239  22.5623  19.9392
232.0  0.1  0.6239  23.2526  20.4815
232.0  0.1  0.6239  23.9640  20.2229
232.0  0.1  0.6239  24.6972  21.0482
232.0  0.1  0.6239  25.4528  19.8130
232.0  0.1  0.6239  26.2316  20.5569
232.0  0.1  0.6239  27.0341  19.5816
232.0  0.1  0.6239  27.8613  19.0071
232.0  0.1  0.6239  28.7137  19.6802
232.0  0.1  0.6239  29.5922  19.3881
232.0  0.1  0.6239  30.4976  19.5809
232.0  0.1  0.6239  31.4307  20.2812
232.0  0.1  0.6239  32.3923  19.6980
232.0  0.1  0.6239  33.3834  19.2820
232.0  0.1  0.6239  34.4048  19.8273
232.0  0.1  0.6239  35.4574  18.3369
232.0  0.1  0.6239  36.5422  18.9325
232.0  0.1  0.6239  37.6603  18.9168
232.0  0.1  0.6239  38.8125  18.7033
232.0  0.1  0.6239  40.0000  19.2392
232.0  0.1  0.6348  5.0000  100000.0000
232.0  0.1  0.6348  5.1530  100000.0000
232.0  0.1  0.6348  5.3106  100000.0000
232.0  0.1  0.6348  5.4731  100000.0000
232.0  0.1  0.6348  5.6406  100000.0000
232.0  0.1  0.6348  5.8131  100000.0000
232.0  0.1  0.6348  5.9910  100000.0000
232.0  0.1  0.6348  6.1743  100000.0000
232.0  0.1  0.6348  6.3632  74.4943
232.0  0.1  0.6348  6.5579  68.3066
232.0  0.1  0.6348  6.7585  63.7670
232.0  0.1  0.6348  6.9653  55.0257
232.0  0.1  0.6348  7.1784  55.1929
232.0  0.1  0.6348  7.3981  53.4440
232.0  0.1  0.6348  7.6244  47.5369
232.0  0.1  0.6348  7.8577  46.9936
232.0  0.1  0.6348  8.0981  40.4138
232.0  0.1  0.6348  8.3458  41.5342
232.0  0.1  0.6348  8.6012  38.8489
232.0  0.1  0.6348  8.8644  35.4718
232.0  0.1  0.6348  9.1356  35.6990
232.0  0.1  0.6348  9.4151  32.4776
232.0  0.1  0.6348  9.7031  32.5492
232.0  0.1  0.6348  10.0000  30.9156
232.0  0.1  0.6348  10.3060  30.9156
232.0  0.1  0.6348  10.6213  30.5433
232.0  0.1  0.6348  10.9462  27.5033
232.0  0.1  0.6348  11.2811  27.5466
232.0  0.1  0.6348  11.6263  27.4897
232.0  0.1  0.6348  11.9820  26.9270
232.0  0.1  0.6348  12.3486  26.9061
232.0  0.1  0.6348  12.7264  24.6999
232.0  0.1  0.6348  13.1158  26.3635
232.0  0.1  0.6348  13.5171  23.7537
232.0  0.1  0.6348  13.9306  24.6645
232.0  0.1  0.6348  14.3568  24.5853
232.0  0.1  0.6348  14.7961  23.1296
232.0  0.1  0.6348  15.2488  24.3432
232.0  0.1  0.6348  15.7153  23.4030
232.0  0.1  0.6348  16.1962  22.0751
232.0  0.1  0.6348  16.6917  23.2723
232.0  0.1  0.6348  17.2024  22.9543
232.0  0.1  0.6348  17.7287  21.2919
232.0  0.1  0.6348  18.2711  22.4507
232.0  0.1  0.6348  18.8301  22.7105
232.0  0.1  0.6348  19.4063  22.0416
232.0  0.1  0.6348  20.0000  21.8718
232.0  0.1  0.6348  20.6119  22.0619
232.0  0.1  0.6348  21.2425  23.0521
