# R0[kpc]  alpha  rhos[GeV/cm3]  Rs[kpc]  chi2
8.1  0.3  1.8000  8.1542  3526.1511
8.1  0.3  1.8000  8.6683  4388.2394
8.1  0.3  1.8000  9.2148  5383.7007
8.1  0.3  1.8000  9.7958  6523.7713
8.1  0.3  1.8000  10.4133  7820.0515
8.1  0.3  1.8000  11.0698  9284.4877
8.1  0.3  1.8000  11.7677  10929.3537
8.1  0.3  1.8000  12.5096  12767.2295
8.1  0.3  1.8000  13.2983  14810.9798
8.1  0.3  1.8000  14.1367  17073.7294
8.1  0.3  1.8000  15.0279  19568.8388
8.1  0.3  1.8000  15.9754  22309.8768
8.1  0.3  1.8000  16.9825  25310.5930
8.1  0.3  1.8000  18.0532  28584.8880
8.1  0.3  1.8000  19.1914  32146.7830
8.1  0.3  1.8000  20.4013  36010.3881
8.1  0.3  1.8000  21.6875  40189.8697
8.1  0.3  1.8000  23.0548  44699.4167
8.1  0.3  1.8000  24.5083  49553.2065
8.1  0.3  1.8000  26.0534  54765.3702
8.1  0.3  1.8000  27.6959  60349.9570
8.1  0.3  1.8000  29.4420  66320.8991
8.1  0.3  1.8000  31.2982  72691.9756
8.1  0.3  1.8000  33.2714  79476.7771
8.1  0.3  1.8000  35.3690  86688.6701
8.1  0.3  1.8000  37.5988  94340.7619
8.1  0.3  1.8000  39.9692  102445.8657
8.1  0.3  1.8000  42.4891  111016.4670
8.1  0.3  1.8000  45.1678  120064.6898
8.1  0.3  1.8000  48.0154  129602.2643
8.1  0.3  1.8000  51.0425  139640.4959
8.1  0.3  1.8000  54.2605  150190.2344
8.1  0.3  1.8000  57.6813  161261.8456
8.1  0.3  1.8000  61.3179  172865.1832
8.1  0.3  1.8000  65.1836  185009.5634
8.1  0.3  1.8000  69.2931  197703.7394
8.1  0.3  1.8000  73.6617  210955.8797
8.1  0.3  1.8000  78.3057  224773.5458
8.1  0.3  1.8000  83.2425  239163.6737
8.1  0.3  1.8000  88.4905  254132.5559
8.1  0.3  1.8000  94.0694  269685.8261
8.1  0.3  1.8000  100.0000  285828.4451
8.1  0.3  1.8400  5.0000  241.3097
8.1  0.3  1.8400  5.3152  404.4772
8.1  0.3  1.8400  5.6503  627.8604
8.1  0.3  1.8400  6.0065  919.4981
8.1  0.3  1.8400  6.3852  1287.8942
8.1  0.3  1.8400  6.7878  1742.0104
8.1  0.3  1.8400  7.2157  2291.2569
8.1  0.3  1.8400  7.6706  2945.4828
8.1  0.3  1.8400  8.1542  3714.9652
8.1  0.3  1.8400  8.6683  4610.3971
8.1  0.3  1.8400  9.2148  5642.8738
8.1  0.3  1.8400  9.7958  6823.8777
8.1  0.3  1.8400  10.4133  8165.2627
8.1  0.3  1.8400  11.0698  9679.2354
8.1  0.3  1.8400  11.7677  11378.3364
8.1  0.3  1.8400  12.5096  13275.4190
8.1  0.3  1.8400  13.2983  15383.6263
8.1  0.3  1.8400  14.1367  17716.3673
8.1  0.3  1.8400  15.0279  20287.2910
8.1  0.3  1.8400  15.9754  23110.2593
8.1  0.3  1.8400  16.9825  26199.3183
8.1  0.3  1.8400  18.0532  29568.6678
8.1  0.3  1.8400  19.1914  33232.6310
8.1  0.3  1.8400  20.4013  37205.6212
8.1  0.3  1.8400  21.6875  41502.1090
8.1  0.3  1.8400  23.0548  46136.5878
8.1  0.3  1.8400  24.5083  51123.5389
8.1  0.3  1.8400  26.0534  56477.3956
8.1  0.3  1.8400  27.6959  62212.5078
8.1  0.3  1.8400  29.4420  68343.1049
8.1  0.3  1.8400  31.2982  74883.2599
8.1  0.3  1.8400  33.2714  81846.8528
8.1  0.3  1.8400  35.3690  89247.5341
8.1  0.3  1.8400  37.5988  97098.6891
8.1  0.3  1.8400  39.9692  105413.4026
8.1  0.3  1.8400  42.4891  114204.4236
8.1  0.3  1.8400  45.1678  123484.1319
8.1  0.3  1.8400  48.0154  133264.5043
8.1  0.3  1.8400  51.0425  143557.0832
8.1  0.3  1.8400  54.2605  154372.9452
8.1  0.3  1.8400  57.6813  165722.6718
8.1  0.3  1.8400  61.3179  177616.3213
8.1  0.3  1.8400  65.1836  190063.4019
8.1  0.3  1.8400  69.2931  203072.8467
8.1  0.3  1.8400  73.6617  216652.9906
8.1  0.3  1.8400  78.3057  230811.5483
8.1  0.3  1.8400  83.2425  245555.5949
8.1  0.3  1.8400  88.4905  260891.5476
8.1  0.3  1.8400  94.0694  276825.1502
8.1  0.3  1.8400  100.0000  293361.4587
8.1  0.3  1.8800  5.0000  270.1564
8.1  0.3  1.8800  5.3152  445.4063
8.1  0.3  1.8800  5.6503  682.8568
8.1  0.3  1.8800  6.0065  990.7307
8.1  0.3  1.8800  6.3852  1377.7240
8.1  0.3  1.8800  6.7878  1852.9981
8.1  0.3  1.8800  7.2157  2426.1708
8.1  0.3  1.8800  7.6706  3107.3070
8.1  0.3  1.8800  8.1542  3906.9072
8.1  0.3  1.8800  8.6683  4835.8955
8.1  0.3  1.8800  9.2148  5905.6058
8.1  0.3  1.8800  9.7958  7127.7669
8.1  0.3  1.8800  10.4133  8514.4859
8.1  0.3  1.8800  11.0698  10078.2298
8.1  0.3  1.8800  11.7677  11831.8060
8.1  0.3  1.8800  12.5096  13788.3405
8.1  0.3  1.8800  13.2983  15961.2553
8.1  0.3  1.8800  14.1367  18364.2433
8.1  0.3  1.8800  15.0279  21011.2423
8.1  0.3  1.8800  15.9754  23916.4070
8.1  0.3  1.8800  16.9825  27094.0796
8.1  0.3  1.8800  18.0532  30558.7599
8.1  0.3  1.8800  19.1914  34325.0723
8.1  0.3  1.8800  20.4013  38407.7337
8.1  0.3  1.8800  21.6875  42821.5188
8.1  0.3  1.8800  23.0548  47581.2253
8.1  0.3  1.8800  24.5083  52701.6382
8.1  0.3  1.8800  26.0534  58197.4934
8.1  0.3  1.8800  27.6959  64083.4410
8.1  0.3  1.8800  29.4420  70374.0079
8.1  0.3  1.8800  31.2982  77083.5606
8.1  0.3  1.8800  33.2714  84226.2685
8.1  0.3  1.8800  35.3690  91816.0661
8.1  0.3  1.8800  37.5988  99866.6167
8.1  0.3  1.8800  39.9692  108391.2762
8.1  0.3  1.8800  42.4891  117403.0576
8.1  0.3  1.8800  45.1678  126914.5959
8.1  0.3  1.8800  48.0154  136938.1146
8.1  0.3  1.8800  51.0425  147485.3929
8.1  0.3  1.8800  54.2605  158567.7341
8.1  0.3  1.8800  57.6813  170195.9356
8.1  0.3  1.8800  61.3179  182380.2596
8.1  0.3  1.8800  65.1836  195130.4065
8.1  0.3  1.8800  69.2931  208455.4892
8.1  0.3  1.8800  73.6617  222364.0089
8.1  0.3  1.8800  78.3057  236863.8332
8.1  0.3  1.8800  83.2425  251962.1761
8.1  0.3  1.8800  88.4905  267665.5796
8.1  0.3  1.8800  94.0694  283979.8974
8.1  0.3  1.8800  100.0000  300910.2805
8.1  0.3  1.9200  5.0000  300.6097
8.1  0.3  1.9200  5.3152  488.0994
8.1  0.3  1.9200  5.6503  739.7812
8.1  0.3  1.9200  6.0065  1064.0620
8.1  0.3  1.9200  6.3852  1469.8293
8.1  0.3  1.9200  6.7878  1966.4443
8.1  0.3  1.9200  7.2157  2563.7322
8.1  0.3  1.9200  7.6706  3271.9733
8.1  0.3  1.9200  8.1542  4101.8915
8.1  0.3  1.9200  8.6683  5064.6418
8.1  0.3  1.9200  9.2148  6171.7969
8.1  0.3  1.9200  9.7958  7435.3317
8.1  0.3  1.9200  10.4133  8867.6066
8.1  0.3  1.9200  11.0698  10481.3486
8.1  0.3  1.9200  11.7677  12289.6320
8.1  0.3  1.9200  12.5096  14305.8557
8.1  0.3  1.9200  13.2983  16543.7203
8.1  0.3  1.9200  14.1367  19017.2026
8.1  0.3  1.9200  15.0279  21740.5291
8.1  0.3  1.9200  15.9754  24728.1473
8.1  0.3  1.9200  16.9825  27994.6959
8.1  0.3  1.9200  18.0532  31554.9739
8.1  0.3  1.9200  19.1914  35423.9076
8.1  0.3  1.9200  20.4013  39616.5168
8.1  0.3  1.9200  21.6875  44147.8806
8.1  0.3  1.9200  23.0548  49033.1010
8.1  0.3  1.9200  24.5083  54287.2667
8.1  0.3  1.9200  26.0534  59925.4159
8.1  0.3  1.9200  27.6959  65962.4989
8.1  0.3  1.9200  29.4420  72413.3399
8.1  0.3  1.9200  31.2982  79292.5993
8.1  0.3  1.9200  33.2714  86614.7354
8.1  0.3  1.9200  35.3690  94393.9666
8.1  0.3  1.9200  37.5988  102644.2344
8.1  0.3  1.9200  39.9692  111379.1656
8.1  0.3  1.9200  42.4891  120612.0368
8.1  0.3  1.9200  45.1678  130355.7386
8.1  0.3  1.9200  48.0154  140622.7407
8.1  0.3  1.9200  51.0425  151425.0592
8.1  0.3  1.9200  54.2605  162774.2240
8.1  0.3  1.9200  57.6813  174681.2479
8.1  0.3  1.9200  61.3179  187156.5975
8.1  0.3  1.9200  65.1836  200210.1651
8.1  0.3  1.9200  69.2931  213851.2428
8.1  0.3  1.9200  73.6617  228088.4984
8.1  0.3  1.9200  78.3057  242929.9522
8.1  0.3  1.9200  83.2425  258382.9571
8.1  0.3  1.9200  88.4905  274454.1796
8.1  0.3  1.9200  94.0694  291149.5831
8.1  0.3  1.9200  100.0000  308474.4136
8.1  0.3  1.9600  5.0000  332.6328
8.1  0.3  1.9600  5.3152  532.5147
8.1  0.3  1.9600  5.6503  798.5870
8.1  0.3  1.9600  6.0065  1139.4399
8.1  0.3  1.9600  6.3852  1564.1526
8.1  0.3  1.9600  6.7878  2082.2856
8.1  0.3  1.9600  7.2157  2703.8717
8.1  0.3  1.9600  7.6706  3439.4062
8.1  0.3  1.9600  8.1542  4299.8362
8.1  0.3  1.9600  8.6683  5296.5477
8.1  0.3  1.9600  9.2148  6441.3521
8.1  0.3  1.9600  9.7958  7746.4701
8.1  0.3  1.9600  10.4133  9224.5153
8.1  0.3  1.9600  11.0698  10888.4751
8.1  0.3  1.9600  11.7677  12751.6903
8.1  0.3  1.9600  12.5096  14827.8327
8.1  0.3  1.9600  13.2983  17130.8815
8.1  0.3  1.9600  14.1367  19675.0975
8.1  0.3  1.9600  15.0279  22474.9957
8.1  0.3  1.9600  15.9754  25545.3164
8.1  0.3  1.9600  16.9825  28900.9948
8.1  0.3  1.9600  18.0532  32557.1290
8.1  0.3  1.9600  19.1914  36528.9471
8.1  0.3  1.9600  20.4013  40831.7721
8.1  0.3  1.9600  21.6875  45480.9871
8.1  0.3  1.9600  23.0548  50491.9985
8.1  0.3  1.9600  24.5083  55880.1985
8.1  0.3  1.9600  26.0534  61660.9277
8.1  0.3  1.9600  27.6959  67849.4366
8.1  0.3  1.9600  29.4420  74460.8466
8.1  0.3  1.9600  31.2982  81510.1116
8.1  0.3  1.9600  33.2714  89011.9791
8.1  0.3  1.9600  35.3690  96980.9514
8.1  0.3  1.9600  37.5988  105431.2477
8.1  0.3  1.9600  39.9692  114376.7659
8.1  0.3  1.9600  42.4891  123831.0461
8.1  0.3  1.9600  45.1678  133807.2341
8.1  0.3  1.9600  48.0154  144318.0462
8.1  0.3  1.9600  51.0425  155375.7350
8.1  0.3  1.9600  54.2605  166992.0569
8.1  0.3  1.9600  57.6813  179178.2400
8.1  0.3  1.9600  61.3179  191944.9551
8.1  0.3  1.9600  65.1836  205302.2863
8.1  0.3  1.9600  69.2931  219259.7052
8.1  0.3  1.9600  73.6617  233826.0455
8.1  0.3  1.9600  78.3057  249009.4804
8.1  0.3  1.9600  83.2425  264817.5014
8.1  0.3  1.9600  88.4905  281256.8994
8.1  0.3  1.9600  94.0694  298333.7475
8.1  0.3  1.9600  100.0000  316053.3866
8.2  0.3  0.0000  5.0000  167.0338
8.2  0.3  0.0000  5.3152  167.0338
8.2  0.3  0.0000  5.6503  167.0338
8.2  0.3  0.0000  6.0065  167.0338
8.2  0.3  0.0000  6.3852  167.0338
8.2  0.3  0.0000  6.7878  167.0338
8.2  0.3  0.0000  7.2157  167.0338
8.2  0.3  0.0000  7.6706  167.0338
8.2  0.3  0.0000  8.1542  167.0338
8.2  0.3  0.0000  8.6683  167.0338
8.2  0.3  0.0000  9.2148  167.0338
8.2  0.3  0.0000  9.7958  167.0338
8.2  0.3  0.0000  10.4133  167.0338
8.2  0.3  0.0000  11.0698  167.0338
8.2  0.3  0.0000  11.7677  167.0338
8.2  0.3  0.0000  12.5096  167.0338
8.2  0.3  0.0000  13.2983  167.0338
8.2  0.3  0.0000  14.1367  167.0338
8.2  0.3  0.0000  15.0279  167.0338
8.2  0.3  0.0000  15.9754  167.0338
8.2  0.3  0.0000  16.9825  167.0338
8.2  0.3  0.0000  18.0532  167.0338
8.2  0.3  0.0000  19.1914  167.0338
8.2  0.3  0.0000  20.4013  167.0338
8.2  0.3  0.0000  21.6875  167.0338
8.2  0.3  0.0000  23.0548  167.0338
8.2  0.3  0.0000  24.5083  167.0338
8.2  0.3  0.0000  26.0534  167.0338
8.2  0.3  0.0000  27.6959  167.0338
8.2  0.3  0.0000  29.4420  167.0338
8.2  0.3  0.0000  31.2982  167.0338
8.2  0.3  0.0000  33.2714  167.0338
8.2  0.3  0.0000  35.3690  167.0338
8.2  0.3  0.0000  37.5988  167.0338
8.2  0.3  0.0000  39.9692  167.0338
8.2  0.3  0.0000  42.4891  167.0338
8.2  0.3  0.0000  45.1678  167.0338
8.2  0.3  0.0000  48.0154  167.0338
8.2  0.3  0.0000  51.0425  167.0338
8.2  0.3  0.0000  54.2605  167.0338
8.2  0.3  0.0000  57.6813  167.0338
8.2  0.3  0.0000  61.3179  167.0338
8.2  0.3  0.0000  65.1836  167.0338
8.2  0.3  0.0000  69.2931  167.0338
8.2  0.3  0.0000  73.6617  167.0338
8.2  0.3  0.0000  78.3057  167.0338
8.2  0.3  0.0000  83.2425  167.0338
8.2  0.3  0.0000  88.4905  167.0338
8.2  0.3  0.0000  94.0694  167.0338
8.2  0.3  0.0000  100.0000  167.0338
8.2  0.3  0.0400  5.0000  156.8033
8.2  0.3  0.0400  5.3152  155.1709
8.2  0.3  0.0400  5.6503  153.3090
8.2  0.3  0.0400  6.0065  151.2835
8.2  0.3  0.0400  6.3852  149.0896
8.2  0.3  0.0400  6.7878  146.7241
8.2  0.3  0.0400  7.2157  144.1860
8.2  0.3  0.0400  7.6706  141.4769
8.2  0.3  0.0400  8.1542  138.6019
8.2  0.3  0.0400  8.6683  135.5695
8.2  0.3  0.0400  9.2148  132.3928
8.2  0.3  0.0400  9.7958  128.5714
8.2  0.3  0.0400  10.4133  124.1522
8.2  0.3  0.0400  11.0698  119.5967
8.2  0.3  0.0400  11.7677  114.9411
8.2  0.3  0.0400  12.5096  110.2301
8.2  0.3  0.0400  13.2983  105.5172
8.2  0.3  0.0400  14.1367  99.8260
8.2  0.3  0.0400  15.0279  93.8201
8.2  0.3  0.0400  15.9754  87.9617
8.2  0.3  0.0400  16.9825  82.3478
8.2  0.3  0.0400  18.0532  76.2844
8.2  0.3  0.0400  19.1914  69.6348
8.2  0.3  0.0400  20.4013  63.5250
8.2  0.3  0.0400  21.6875  58.0950
8.2  0.3  0.0400  23.0548  51.4848
8.2  0.3  0.0400  24.5083  45.7047
8.2  0.3  0.0400  26.0534  40.3069
8.2  0.3  0.0400  27.6959  35.0821
8.2  0.3  0.0400  29.4420  30.1262
8.2  0.3  0.0400  31.2982  25.2888
8.2  0.3  0.0400  33.2714  20.8588
8.2  0.3  0.0400  35.3690  17.1814
8.2  0.3  0.0400  37.5988  14.0182
8.2  0.3  0.0400  39.9692  11.7074
8.2  0.3  0.0400  42.4891  10.3387
8.2  0.3  0.0400  45.1678  9.8090
8.2  0.3  0.0400  48.0154  8.8846
8.2  0.3  0.0400  51.0425  9.8064
8.2  0.3  0.0400  54.2605  11.8175
8.2  0.3  0.0400  57.6813  15.6104
8.2  0.3  0.0400  61.3179  20.5164
8.2  0.3  0.0400  65.1836  28.2914
8.2  0.3  0.0400  69.2931  37.6644
8.2  0.3  0.0400  73.6617  50.2769
8.2  0.3  0.0400  78.3057  66.8666
8.2  0.3  0.0400  83.2425  87.3244
8.2  0.3  0.0400  88.4905  111.9215
8.2  0.3  0.0400  94.0694  141.3540
8.2  0.3  0.0400  100.0000  175.9148
8.2  0.3  0.0800  5.0000  145.6314
8.2  0.3  0.0800  5.3152  142.9139
8.2  0.3  0.0800  5.6503  140.0332
8.2  0.3  0.0800  6.0065  137.0060
8.2  0.3  0.0800  6.3852  132.9715
8.2  0.3  0.0800  6.7878  128.5606
8.2  0.3  0.0800  7.2157  124.0167
8.2  0.3  0.0800  7.6706  119.3914
8.2  0.3  0.0800  8.1542  114.7500
8.2  0.3  0.0800  8.6683  109.0768
8.2  0.3  0.0800  9.2148  102.9497
8.2  0.3  0.0800  9.7958  96.9986
8.2  0.3  0.0800  10.4133  91.3592
8.2  0.3  0.0800  11.0698  84.1833
8.2  0.3  0.0800  11.7677  77.4390
8.2  0.3  0.0800  12.5096  71.4492
8.2  0.3  0.0800  13.2983  64.0407
8.2  0.3  0.0800  14.1367  57.6328
8.2  0.3  0.0800  15.0279  51.4276
8.2  0.3  0.0800  15.9754  45.1482
8.2  0.3  0.0800  16.9825  38.9705
8.2  0.3  0.0800  18.0532  33.1855
8.2  0.3  0.0800  19.1914  27.9642
8.2  0.3  0.0800  20.4013  23.4228
8.2  0.3  0.0800  21.6875  19.3136
8.2  0.3  0.0800  23.0548  16.3014
8.2  0.3  0.0800  24.5083  13.2672
8.2  0.3  0.0800  26.0534  10.6435
8.2  0.3  0.0800  27.6959  9.7757
8.2  0.3  0.0800  29.4420  10.2817
8.2  0.3  0.0800  31.2982  12.8073
8.2  0.3  0.0800  33.2714  18.0433
8.2  0.3  0.0800  35.3690  26.4781
8.2  0.3  0.0800  37.5988  39.0644
8.2  0.3  0.0800  39.9692  57.2075
8.2  0.3  0.0800  42.4891  81.5027
8.2  0.3  0.0800  45.1678  112.6660
8.2  0.3  0.0800  48.0154  156.5862
8.2  0.3  0.0800  51.0425  214.0273
8.2  0.3  0.0800  54.2605  285.7406
8.2  0.3  0.0800  57.6813  372.4622
8.2  0.3  0.0800  61.3179  474.9106
8.2  0.3  0.0800  65.1836  593.7846
8.2  0.3  0.0800  69.2931  729.7619
8.2  0.3  0.0800  73.6617  883.4963
8.2  0.3  0.0800  78.3057  1055.6171
8.2  0.3  0.0800  83.2425  1246.7265
8.2  0.3  0.0800  88.4905  1457.3989
8.2  0.3  0.0800  94.0694  1688.1796
8.2  0.3  0.0800  100.0000  1939.5832
8.2  0.3  0.1200  5.0000  136.3307
8.2  0.3  0.1200  5.3152  132.0075
8.2  0.3  0.1200  5.6503  127.5516
8.2  0.3  0.1200  6.0065  123.0231
8.2  0.3  0.1200  6.3852  118.4994
8.2  0.3  0.1200  6.7878  112.4962
8.2  0.3  0.1200  7.2157  106.4243
8.2  0.3  0.1200  7.6706  100.5954
8.2  0.3  0.1200  8.1542  94.2107
8.2  0.3  0.1200  8.6683  87.0596
8.2  0.3  0.1200  9.2148  80.6279
8.2  0.3  0.1200  9.7958  73.3908
8.2  0.3  0.1200  10.4133  66.3848
8.2  0.3  0.1200  11.0698  59.7756
8.2  0.3  0.1200  11.7677  52.8869
8.2  0.3  0.1200  12.5096  46.3524
8.2  0.3  0.1200  13.2983  40.1489
8.2  0.3  0.1200  14.1367  34.3304
8.2  0.3  0.1200  15.0279  28.7951
8.2  0.3  0.1200  15.9754  24.1897
8.2  0.3  0.1200  16.9825  20.3979
8.2  0.3  0.1200  18.0532  15.4627
8.2  0.3  0.1200  19.1914  12.2582
8.2  0.3  0.1200  20.4013  10.8602
8.2  0.3  0.1200  21.6875  10.8251
8.2  0.3  0.1200  23.0548  13.0911
8.2  0.3  0.1200  24.5083  19.0311
8.2  0.3  0.1200  26.0534  29.2237
8.2  0.3  0.1200  27.6959  45.4114
8.2  0.3  0.1200  29.4420  68.9873
8.2  0.3  0.1200  31.2982  105.6198
8.2  0.3  0.1200  33.2714  158.3438
8.2  0.3  0.1200  35.3690  228.3146
8.2  0.3  0.1200  37.5988  316.6830
8.2  0.3  0.1200  39.9692  424.5909
8.2  0.3  0.1200  42.4891  553.1682
8.2  0.3  0.1200  45.1678  703.5291
8.2  0.3  0.1200  48.0154  876.7684
8.2  0.3  0.1200  51.0425  1073.9589
8.2  0.3  0.1200  54.2605  1296.1479
8.2  0.3  0.1200  57.6813  1544.3542
8.2  0.3  0.1200  61.3179  1819.5662
8.2  0.3  0.1200  65.1836  2122.7382
8.2  0.3  0.1200  69.2931  2454.7891
8.2  0.3  0.1200  73.6617  2816.5995
8.2  0.3  0.1200  78.3057  3209.0100
8.2  0.3  0.1200  83.2425  3632.8191
8.2  0.3  0.1200  88.4905  4088.7817
8.2  0.3  0.1200  94.0694  4577.6075
8.2  0.3  0.1200  100.0000  5099.9597
8.2  0.3  0.1600  5.0000  126.8257
8.2  0.3  0.1600  5.3152  122.3968
8.2  0.3  0.1600  5.6503  116.7129
8.2  0.3  0.1600  6.0065  110.6672
8.2  0.3  0.1600  6.3852  104.8715
8.2  0.3  0.1600  6.7878  98.4944
8.2  0.3  0.1600  7.2157  91.3247
8.2  0.3  0.1600  7.6706  84.9371
8.2  0.3  0.1600  8.1542  77.3337
8.2  0.3  0.1600  8.6683  70.4103
8.2  0.3  0.1600  9.2148  63.3505
8.2  0.3  0.1600  9.7958  56.3379
8.2  0.3  0.1600  10.4133  49.6057
8.2  0.3  0.1600  11.0698  43.4708
8.2  0.3  0.1600  11.7677  36.9918
8.2  0.3  0.1600  12.5096  31.2692
8.2  0.3  0.1600  13.2983  26.8338
8.2  0.3  0.1600  14.1367  21.0688
8.2  0.3  0.1600  15.0279  16.2649
8.2  0.3  0.1600  15.9754  13.1238
8.2  0.3  0.1600  16.9825  11.4310
8.2  0.3  0.1600  18.0532  11.7959
8.2  0.3  0.1600  19.1914  15.6265
8.2  0.3  0.1600  20.4013  23.6936
8.2  0.3  0.1600  21.6875  38.2400
8.2  0.3  0.1600  23.0548  61.1588
8.2  0.3  0.1600  24.5083  100.8775
8.2  0.3  0.1600  26.0534  159.2270
8.2  0.3  0.1600  27.6959  237.7083
8.2  0.3  0.1600  29.4420  337.8289
8.2  0.3  0.1600  31.2982  461.0977
8.2  0.3  0.1600  33.2714  609.0204
8.2  0.3  0.1600  35.3690  783.0943
8.2  0.3  0.1600  37.5988  984.8040
8.2  0.3  0.1600  39.9692  1215.6170
8.2  0.3  0.1600  42.4891  1476.9793
8.2  0.3  0.1600  45.1678  1770.3111
8.2  0.3  0.1600  48.0154  2097.0032
8.2  0.3  0.1600  51.0425  2458.4132
8.2  0.3  0.1600  54.2605  2855.8615
8.2  0.3  0.1600  57.6813  3290.6286
8.2  0.3  0.1600  61.3179  3763.9513
8.2  0.3  0.1600  65.1836  4277.0200
8.2  0.3  0.1600  69.2931  4830.9757
8.2  0.3  0.1600  73.6617  5426.9077
8.2  0.3  0.1600  78.3057  6065.8507
8.2  0.3  0.1600  83.2425  6748.7830
8.2  0.3  0.1600  88.4905  7476.6243
8.2  0.3  0.1600  94.0694  8250.2337
8.2  0.3  0.1600  100.0000  9070.4084
8.2  0.3  0.2000  5.0000  118.3808
8.2  0.3  0.2000  5.3152  112.4177
8.2  0.3  0.2000  5.6503  106.7562
8.2  0.3  0.2000  6.0065  99.9610
8.2  0.3  0.2000  6.3852  92.9736
8.2  0.3  0.2000  6.7878  86.5285
8.2  0.3  0.2000  7.2157  78.6487
8.2  0.3  0.2000  7.6706  71.6842
8.2  0.3  0.2000  8.1542  64.3355
8.2  0.3  0.2000  8.6683  57.5429
8.2  0.3  0.2000  9.2148  50.9130
8.2  0.3  0.2000  9.7958  43.8891
8.2  0.3  0.2000  10.4133  37.6598
8.2  0.3  0.2000  11.0698  32.5787
8.2  0.3  0.2000  11.7677  26.7784
8.2  0.3  0.2000  12.5096  20.7977
8.2  0.3  0.2000  13.2983  16.2377
8.2  0.3  0.2000  14.1367  13.3219
8.2  0.3  0.2000  15.0279  12.0847
8.2  0.3  0.2000  15.9754  14.0821
8.2  0.3  0.2000  16.9825  20.3275
8.2  0.3  0.2000  18.0532  32.5965
8.2  0.3  0.2000  19.1914  54.7431
8.2  0.3  0.2000  20.4013  95.7274
8.2  0.3  0.2000  21.6875  157.3333
8.2  0.3  0.2000  23.0548  241.3699
8.2  0.3  0.2000  24.5083  349.6661
8.2  0.3  0.2000  26.0534  484.0645
8.2  0.3  0.2000  27.6959  646.4149
8.2  0.3  0.2000  29.4420  838.5691
8.2  0.3  0.2000  31.2982  1062.3749
8.2  0.3  0.2000  33.2714  1319.6706
8.2  0.3  0.2000  35.3690  1612.2796
8.2  0.3  0.2000  37.5988  1942.0052
8.2  0.3  0.2000  39.9692  2310.6255
8.2  0.3  0.2000  42.4891  2719.8886
8.2  0.3  0.2000  45.1678  3171.5075
8.2  0.3  0.2000  48.0154  3667.1563
8.2  0.3  0.2000  51.0425  4208.4652
8.2  0.3  0.2000  54.2605  4797.0165
8.2  0.3  0.2000  57.6813  5434.3411
8.2  0.3  0.2000  61.3179  6121.9141
8.2  0.3  0.2000  65.1836  6861.1518
8.2  0.3  0.2000  69.2931  7653.4081
8.2  0.3  0.2000  73.6617  8499.9718
8.2  0.3  0.2000  78.3057  9402.0631
8.2  0.3  0.2000  83.2425  10360.8318
8.2  0.3  0.2000  88.4905  11377.3542
8.2  0.3  0.2000  94.0694  12452.6314
8.2  0.3  0.2000  100.0000  13587.5871
8.2  0.3  0.2400  5.0000  110.5211
8.2  0.3  0.2400  5.3152  104.1997
8.2  0.3  0.2400  5.6503  97.0768
8.2  0.3  0.2400  6.0065  90.8393
8.2  0.3  0.2400  6.3852  82.8124
8.2  0.3  0.2400  6.7878  75.7473
8.2  0.3  0.2400  7.2157  68.3084
8.2  0.3  0.2400  7.6706  61.4772
8.2  0.3  0.2400  8.1542  54.7592
8.2  0.3  0.2400  8.6683  47.3774
8.2  0.3  0.2400  9.2148  40.9911
8.2  0.3  0.2400  9.7958  35.8289
8.2  0.3  0.2400  10.4133  29.1584
8.2  0.3  0.2400  11.0698  22.7988
8.2  0.3  0.2400  11.7677  17.9281
8.2  0.3  0.2400  12.5096  14.5126
8.2  0.3  0.2400  13.2983  12.8269
8.2  0.3  0.2400  14.1367  14.8578
8.2  0.3  0.2400  15.0279  21.3922
8.2  0.3  0.2400  15.9754  34.2711
8.2  0.3  0.2400  16.9825  62.8802
8.2  0.3  0.2400  18.0532  112.4655
8.2  0.3  0.2400  19.1914  185.0902
8.2  0.3  0.2400  20.4013  282.8555
8.2  0.3  0.2400  21.6875  407.8932
8.2  0.3  0.2400  23.0548  562.3592
8.2  0.3  0.2400  24.5083  748.4266
8.2  0.3  0.2400  26.0534  968.2790
8.2  0.3  0.2400  27.6959  1224.1039
8.2  0.3  0.2400  29.4420  1518.0861
8.2  0.3  0.2400  31.2982  1852.4016
8.2  0.3  0.2400  33.2714  2229.2115
8.2  0.3  0.2400  35.3690  2650.6554
8.2  0.3  0.2400  37.5988  3118.8462
8.2  0.3  0.2400  39.9692  3635.8641
8.2  0.3  0.2400  42.4891  4203.7508
8.2  0.3  0.2400  45.1678  4824.5048
8.2  0.3  0.2400  48.0154  5500.0757
8.2  0.3  0.2400  51.0425  6232.3594
8.2  0.3  0.2400  54.2605  7023.1936
8.2  0.3  0.2400  57.6813  7874.3529
8.2  0.3  0.2400  61.3179  8787.5448
8.2  0.3  0.2400  65.1836  9764.4058
8.2  0.3  0.2400  69.2931  10806.4970
8.2  0.3  0.2400  73.6617  11915.3012
8.2  0.3  0.2400  78.3057  13092.2192
8.2  0.3  0.2400  83.2425  14338.5670
8.2  0.3  0.2400  88.4905  15655.5729
8.2  0.3  0.2400  94.0694  17044.3750
8.2  0.3  0.2400  100.0000  18506.0191
8.2  0.3  0.2800  5.0000  102.9345
