# R0=8.178 kpc
# V0[km/s]  alpha  rho0[GeV/cm3]  Rs[kpc]  chi2
226.0  0.2  0.5203  21.2100  50.8343
226.0  0.2  0.5203  21.9709  47.6059
226.0  0.2  0.5203  22.7591  49.6405
226.0  0.2  0.5203  23.5755  44.3055
226.0  0.2  0.5203  24.4212  45.5061
226.0  0.2  0.5203  25.2973  44.6262
226.0  0.2  0.5203  26.2048  40.4769
226.0  0.2  0.5203  27.1448  40.3276
226.0  0.2  0.5203  28.1186  39.9238
226.0  0.2  0.5203  29.1273  40.7613
226.0  0.2  0.5203  30.1722  38.6764
226.0  0.2  0.5203  31.2546  36.8466
226.0  0.2  0.5203  32.3758  38.6111
226.0  0.2  0.5203  33.5372  37.6086
226.0  0.2  0.5203  34.7403  37.3019
226.0  0.2  0.5203  35.9865  37.0836
226.0  0.2  0.5203  37.2775  35.5263
226.0  0.2  0.5203  38.6148  36.1457
226.0  0.2  0.5203  40.0000  35.8474
226.0  0.2  0.5322  5.0000  100000.0000
226.0  0.2  0.5322  5.1794  100000.0000
226.0  0.2  0.5322  5.3652  100000.0000
226.0  0.2  0.5322  5.5576  100000.0000
226.0  0.2  0.5322  5.7570  100000.0000
226.0  0.2  0.5322  5.9635  100000.0000
226.0  0.2  0.5322  6.1775  100000.0000
226.0  0.2  0.5322  6.3991  100000.0000
226.0  0.2  0.5322  6.6286  100000.0000
226.0  0.2  0.5322  6.8664  100000.0000
226.0  0.2  0.5322  7.1127  100000.0000
226.0  0.2  0.5322  7.3679  100000.0000
226.0  0.2  0.5322  7.6322  100000.0000
226.0  0.2  0.5322  7.9060  100000.0000
226.0  0.2  0.5322  8.1896  100000.0000
226.0  0.2  0.5322  8.4834  100000.0000
226.0  0.2  0.5322  8.7877  100000.0000
226.0  0.2  0.5322  9.1030  100000.0000
226.0  0.2  0.5322  9.4295  100000.0000
226.0  0.2  0.5322  9.7678  100000.0000
226.0  0.2  0.5322  10.1182  100000.0000
226.0  0.2  0.5322  10.4811  100000.0000
226.0  0.2  0.5322  10.8571  100000.0000
226.0  0.2  0.5322  11.2466  100000.0000
226.0  0.2  0.5322  11.6501  100000.0000
226.0  0.2  0.5322  12.0680  100000.0000
226.0  0.2  0.5322  12.5009  100000.0000
226.0  0.2  0.5322  12.9494  100000.0000
226.0  0.2  0.5322  13.4139  100000.0000
226.0  0.2  0.5322  13.8951  100000.0000
226.0  0.2  0.5322  14.3936  100000.0000
226.0  0.2  0.5322  14.9099  100000.0000
226.0  0.2  0.5322  15.4448  100000.0000
226.0  0.2  0.5322  15.9988  100000.0000
226.0  0.2  0.5322  16.5728  100000.0000
226.0  0.2  0.5322  17.1673  100000.0000
226.0  0.2  0.5322  17.7831  62.8950
226.0  0.2  0.5322  18.4211  66.8584
226.0  0.2  0.5322  19.0819  59.3401
226.0  0.2  0.5322  19.7664  54.3984
226.0  0.2  0.5322  20.4755  56.6508
226.0  0.2  0.5322  21.2100  60.0300
226.0  0.2  0.5322  21.9709  53.9897
226.0  0.2  0.5322  22.7591  49.5363
226.0  0.2  0.5322  23.5755  51.8175
226.0  0.2  0.5322  24.4212  48.3764
226.0  0.2  0.5322  25.2973  50.5356
226.0  0.2  0.5322  26.2048  44.7357
226.0  0.2  0.5322  27.1448  47.2470
226.0  0.2  0.5322  28.1186  48.2916
226.0  0.2  0.5322  29.1273  47.2944
226.0  0.2  0.5322  30.1722  42.7227
226.0  0.2  0.5322  31.2546  42.3821
226.0  0.2  0.5322  32.3758  41.8280
226.0  0.2  0.5322  33.5372  42.6897
226.0  0.2  0.5322  34.7403  41.4996
226.0  0.2  0.5322  35.9865  38.1377
226.0  0.2  0.5322  37.2775  39.9275
226.0  0.2  0.5322  38.6148  38.8688
226.0  0.2  0.5322  40.0000  38.3582
226.0  0.2  0.5441  5.0000  100000.0000
226.0  0.2  0.5441  5.1794  100000.0000
226.0  0.2  0.5441  5.3652  100000.0000
226.0  0.2  0.5441  5.5576  100000.0000
226.0  0.2  0.5441  5.7570  100000.0000
226.0  0.2  0.5441  5.9635  100000.0000
226.0  0.2  0.5441  6.1775  100000.0000
226.0  0.2  0.5441  6.3991  100000.0000
226.0  0.2  0.5441  6.6286  100000.0000
226.0  0.2  0.5441  6.8664  100000.0000
226.0  0.2  0.5441  7.1127  100000.0000
226.0  0.2  0.5441  7.3679  100000.0000
226.0  0.2  0.5441  7.6322  100000.0000
226.0  0.2  0.5441  7.9060  100000.0000
226.0  0.2  0.5441  8.1896  100000.0000
226.0  0.2  0.5441  8.4834  100000.0000
226.0  0.2  0.5441  8.7877  100000.0000
226.0  0.2  0.5441  9.1030  100000.0000
226.0  0.2  0.5441  9.4295  100000.0000
226.0  0.2  0.5441  9.7678  100000.0000
226.0  0.2  0.5441  10.1182  100000.0000
226.0  0.2  0.5441  10.4811  100000.0000
226.0  0.2  0.5441  10.8571  100000.0000
226.0  0.2  0.5441  11.2466  100000.0000
226.0  0.2  0.5441  11.6501  100000.0000
226.0  0.2  0.5441  12.0680  100000.0000
226.0  0.2  0.5441  12.5009  100000.0000
226.0  0.2  0.5441  12.9494  100000.0000
226.0  0.2  0.5441  13.4139  100000.0000
226.0  0.2  0.5441  13.8951  100000.0000
226.0  0.2  0.5441  14.3936  100000.0000
226.0  0.2  0.5441  14.9099  100000.0000
226.0  0.2  0.5441  15.4448  100000.0000
226.0  0.2  0.5441  15.9988  100000.0000
226.0  0.2  0.5441  16.5728  100000.0000
226.0  0.2  0.5441  17.1673  100000.0000
226.0  0.2  0.5441  17.7831  100000.0000
226.0  0.2  0.5441  18.4211  100000.0000
226.0  0.2  0.5441  19.0819  100000.0000
226.0  0.2  0.5441  19.7664  65.4418
226.0  0.2  0.5441  20.4755  69.3966
226.0  0.2  0.5441  21.2100  73.4393
226.0  0.2  0.5441  21.9709  65.0506
226.0  0.2  0.5441  22.7591  59.5458
226.0  0.2  0.5441  23.5755  61.7245
226.0  0.2  0.5441  24.4212  64.3623
226.0  0.2  0.5441  25.2973  54.8551
226.0  0.2  0.5441  26.2048  53.5471
226.0  0.2  0.5441  27.1448  55.7966
226.0  0.2  0.5441  28.1186  51.9468
226.0  0.2  0.5441  29.1273  54.3743
226.0  0.2  0.5441  30.1722  47.7384
226.0  0.2  0.5441  31.2546  48.6963
226.0  0.2  0.5441  32.3758  47.6273
226.0  0.2  0.5441  33.5372  50.0477
226.0  0.2  0.5441  34.7403  45.0666
226.0  0.2  0.5441  35.9865  44.5321
226.0  0.2  0.5441  37.2775  43.8270
226.0  0.2  0.5441  38.6148  44.7031
226.0  0.2  0.5441  40.0000  46.8052
226.0  0.2  0.5559  5.0000  100000.0000
226.0  0.2  0.5559  5.1794  100000.0000
226.0  0.2  0.5559  5.3652  100000.0000
226.0  0.2  0.5559  5.5576  100000.0000
226.0  0.2  0.5559  5.7570  100000.0000
226.0  0.2  0.5559  5.9635  100000.0000
226.0  0.2  0.5559  6.1775  100000.0000
226.0  0.2  0.5559  6.3991  100000.0000
226.0  0.2  0.5559  6.6286  100000.0000
226.0  0.2  0.5559  6.8664  100000.0000
226.0  0.2  0.5559  7.1127  100000.0000
226.0  0.2  0.5559  7.3679  100000.0000
226.0  0.2  0.5559  7.6322  100000.0000
226.0  0.2  0.5559  7.9060  100000.0000
226.0  0.2  0.5559  8.1896  100000.0000
226.0  0.2  0.5559  8.4834  100000.0000
226.0  0.2  0.5559  8.7877  100000.0000
226.0  0.2  0.5559  9.1030  100000.0000
226.0  0.2  0.5559  9.4295  100000.0000
226.0  0.2  0.5559  9.7678  100000.0000
226.0  0.2  0.5559  10.1182  100000.0000
226.0  0.2  0.5559  10.4811  100000.0000
226.0  0.2  0.5559  10.8571  100000.0000
226.0  0.2  0.5559  11.2466  100000.0000
226.0  0.2  0.5559  11.6501  100000.0000
226.0  0.2  0.5559  12.0680  100000.0000
226.0  0.2  0.5559  12.5009  100000.0000
226.0  0.2  0.5559  12.9494  100000.0000
226.0  0.2  0.5559  13.4139  100000.0000
226.0  0.2  0.5559  13.8951  100000.0000
226.0  0.2  0.5559  14.3936  100000.0000
226.0  0.2  0.5559  14.9099  100000.0000
226.0  0.2  0.5559  15.4448  100000.0000
226.0  0.2  0.5559  15.9988  100000.0000
226.0  0.2  0.5559  16.5728  100000.0000
226.0  0.2  0.5559  17.1673  100000.0000
226.0  0.2  0.5559  17.7831  100000.0000
226.0  0.2  0.5559  18.4211  100000.0000
226.0  0.2  0.5559  19.0819  100000.0000
226.0  0.2  0.5559  19.7664  100000.0000
226.0  0.2  0.5559  20.4755  100000.0000
226.0  0.2  0.5559  21.2100  100000.0000
226.0  0.2  0.5559  21.9709  100000.0000
226.0  0.2  0.5559  22.7591  71.9834
226.0  0.2  0.5559  23.5755  75.9998
226.0  0.2  0.5559  24.4212  67.1746
226.0  0.2  0.5559  25.2973  66.1896
226.0  0.2  0.5559  26.2048  63.4766
226.0  0.2  0.5559  27.1448  66.8826
226.0  0.2  0.5559  28.1186  59.7576
226.0  0.2  0.5559  29.1273  59.1785
226.0  0.2  0.5559  30.1722  57.6430
226.0  0.2  0.5559  31.2546  59.8468
226.0  0.2  0.5559  32.3758  55.5962
226.0  0.2  0.5559  33.5372  58.2635
226.0  0.2  0.5559  34.7403  50.8226
226.0  0.2  0.5559  35.9865  51.6216
226.0  0.2  0.5559  37.2775  50.4289
226.0  0.2  0.5559  38.6148  52.8610
226.0  0.2  0.5559  40.0000  47.4847
226.0  0.2  0.5678  5.0000  100000.0000
226.0  0.2  0.5678  5.1794  100000.0000
226.0  0.2  0.5678  5.3652  100000.0000
226.0  0.2  0.5678  5.5576  100000.0000
226.0  0.2  0.5678  5.7570  100000.0000
226.0  0.2  0.5678  5.9635  100000.0000
226.0  0.2  0.5678  6.1775  100000.0000
226.0  0.2  0.5678  6.3991  100000.0000
226.0  0.2  0.5678  6.6286  100000.0000
226.0  0.2  0.5678  6.8664  100000.0000
226.0  0.2  0.5678  7.1127  100000.0000
226.0  0.2  0.5678  7.3679  100000.0000
226.0  0.2  0.5678  7.6322  100000.0000
226.0  0.2  0.5678  7.9060  100000.0000
226.0  0.2  0.5678  8.1896  100000.0000
226.0  0.2  0.5678  8.4834  100000.0000
226.0  0.2  0.5678  8.7877  100000.0000
226.0  0.2  0.5678  9.1030  100000.0000
226.0  0.2  0.5678  9.4295  100000.0000
226.0  0.2  0.5678  9.7678  100000.0000
226.0  0.2  0.5678  10.1182  100000.0000
226.0  0.2  0.5678  10.4811  100000.0000
226.0  0.2  0.5678  10.8571  100000.0000
226.0  0.2  0.5678  11.2466  100000.0000
226.0  0.2  0.5678  11.6501  100000.0000
226.0  0.2  0.5678  12.0680  100000.0000
226.0  0.2  0.5678  12.5009  100000.0000
226.0  0.2  0.5678  12.9494  100000.0000
226.0  0.2  0.5678  13.4139  100000.0000
226.0  0.2  0.5678  13.8951  100000.0000
226.0  0.2  0.5678  14.3936  100000.0000
226.0  0.2  0.5678  14.9099  100000.0000
226.0  0.2  0.5678  15.4448  100000.0000
226.0  0.2  0.5678  15.9988  100000.0000
226.0  0.2  0.5678  16.5728  100000.0000
226.0  0.2  0.5678  17.1673  100000.0000
226.0  0.2  0.5678  17.7831  100000.0000
226.0  0.2  0.5678  18.4211  100000.0000
226.0  0.2  0.5678  19.0819  100000.0000
226.0  0.2  0.5678  19.7664  100000.0000
226.0  0.2  0.5678  20.4755  100000.0000
226.0  0.2  0.5678  21.2100  100000.0000
226.0  0.2  0.5678  21.9709  100000.0000
226.0  0.2  0.5678  22.7591  100000.0000
226.0  0.2  0.5678  23.5755  100000.0000
226.0  0.2  0.5678  24.4212  100000.0000
226.0  0.2  0.5678  25.2973  74.6109
226.0  0.2  0.5678  26.2048  78.5944
226.0  0.2  0.5678  27.1448  82.6436
226.0  0.2  0.5678  28.1186  72.9926
226.0  0.2  0.5678  29.1273  66.6352
226.0  0.2  0.5678  30.1722  68.6521
226.0  0.2  0.5678  31.2546  72.0799
226.0  0.2  0.5678  32.3758  64.2719
226.0  0.2  0.5678  33.5372  58.8140
226.0  0.2  0.5678  34.7403  60.9734
226.0  0.2  0.5678  35.9865  63.9353
226.0  0.2  0.5678  37.2775  59.2940
226.0  0.2  0.5678  38.6148  62.1024
226.0  0.2  0.5678  40.0000  53.9620
226.0  0.2  0.5797  5.0000  100000.0000
226.0  0.2  0.5797  5.1794  100000.0000
226.0  0.2  0.5797  5.3652  100000.0000
226.0  0.2  0.5797  5.5576  100000.0000
226.0  0.2  0.5797  5.7570  100000.0000
226.0  0.2  0.5797  5.9635  100000.0000
226.0  0.2  0.5797  6.1775  100000.0000
226.0  0.2  0.5797  6.3991  100000.0000
226.0  0.2  0.5797  6.6286  100000.0000
226.0  0.2  0.5797  6.8664  100000.0000
226.0  0.2  0.5797  7.1127  100000.0000
226.0  0.2  0.5797  7.3679  100000.0000
226.0  0.2  0.5797  7.6322  100000.0000
226.0  0.2  0.5797  7.9060  100000.0000
226.0  0.2  0.5797  8.1896  100000.0000
226.0  0.2  0.5797  8.4834  100000.0000
226.0  0.2  0.5797  8.7877  100000.0000
226.0  0.2  0.5797  9.1030  100000.0000
226.0  0.2  0.5797  9.4295  100000.0000
226.0  0.2  0.5797  9.7678  100000.0000
226.0  0.2  0.5797  10.1182  100000.0000
226.0  0.2  0.5797  10.4811  100000.0000
226.0  0.2  0.5797  10.8571  100000.0000
226.0  0.2  0.5797  11.2466  100000.0000
226.0  0.2  0.5797  11.6501  100000.0000
226.0  0.2  0.5797  12.0680  100000.0000
226.0  0.2  0.5797  12.5009  100000.0000
226.0  0.2  0.5797  12.9494  100000.0000
226.0  0.2  0.5797  13.4139  100000.0000
226.0  0.2  0.5797  13.8951  100000.0000
226.0  0.2  0.5797  14.3936  100000.0000
226.0  0.2  0.5797  14.9099  100000.0000
226.0  0.2  0.5797  15.4448  100000.0000
226.0  0.2  0.5797  15.9988  100000.0000
226.0  0.2  0.5797  16.5728  100000.0000
226.0  0.2  0.5797  17.1673  100000.0000
226.0  0.2  0.5797  17.7831  100000.0000
226.0  0.2  0.5797  18.4211  100000.0000
226.0  0.2  0.5797  19.0819  100000.0000
226.0  0.2  0.5797  19.7664  100000.0000
226.0  0.2  0.5797  20.4755  100000.0000
226.0  0.2  0.5797  21.2100  100000.0000
226.0  0.2  0.5797  21.9709  100000.0000
226.0  0.2  0.5797  22.7591  100000.0000
226.0  0.2  0.5797  23.5755  100000.0000
226.0  0.2  0.5797  24.4212  100000.0000
226.0  0.2  0.5797  25.2973  100000.0000
226.0  0.2  0.5797  26.2048  100000.0000
226.0  0.2  0.5797  27.1448  100000.0000
226.0  0.2  0.5797  28.1186  100000.0000
226.0  0.2  0.5797  29.1273  81.2174
226.0  0.2  0.5797  30.1722  85.2215
226.0  0.2  0.5797  31.2546  75.1677
226.0  0.2  0.5797  32.3758  73.7530
226.0  0.2  0.5797  33.5372  71.9404
226.0  0.2  0.5797  34.7403  73.8501
226.0  0.2  0.5797  35.9865  77.2813
226.0  0.2  0.5797  37.2775  68.8151
226.0  0.2  0.5797  38.6148  62.9772
226.0  0.2  0.5797  40.0000  65.0773
226.0  0.2  0.5915  5.0000  100000.0000
226.0  0.2  0.5915  5.1794  100000.0000
226.0  0.2  0.5915  5.3652  100000.0000
226.0  0.2  0.5915  5.5576  100000.0000
226.0  0.2  0.5915  5.7570  100000.0000
226.0  0.2  0.5915  5.9635  100000.0000
226.0  0.2  0.5915  6.1775  100000.0000
226.0  0.2  0.5915  6.3991  100000.0000
226.0  0.2  0.5915  6.6286  100000.0000
226.0  0.2  0.5915  6.8664  100000.0000
226.0  0.2  0.5915  7.1127  100000.0000
226.0  0.2  0.5915  7.3679  100000.0000
226.0  0.2  0.5915  7.6322  100000.0000
226.0  0.2  0.5915  7.9060  100000.0000
226.0  0.2  0.5915  8.1896  100000.0000
226.0  0.2  0.5915  8.4834  100000.0000
226.0  0.2  0.5915  8.7877  100000.0000
226.0  0.2  0.5915  9.1030  100000.0000
226.0  0.2  0.5915  9.4295  100000.0000
226.0  0.2  0.5915  9.7678  100000.0000
226.0  0.2  0.5915  10.1182  100000.0000
226.0  0.2  0.5915  10.4811  100000.0000
226.0  0.2  0.5915  10.8571  100000.0000
226.0  0.2  0.5915  11.2466  100000.0000
226.0  0.2  0.5915  11.6501  100000.0000
226.0  0.2  0.5915  12.0680  100000.0000
226.0  0.2  0.5915  12.5009  100000.0000
226.0  0.2  0.5915  12.9494  100000.0000
226.0  0.2  0.5915  13.4139  100000.0000
226.0  0.2  0.5915  13.8951  100000.0000
226.0  0.2  0.5915  14.3936  100000.0000
226.0  0.2  0.5915  14.9099  100000.0000
226.0  0.2  0.5915  15.4448  100000.0000
226.0  0.2  0.5915  15.9988  100000.0000
226.0  0.2  0.5915  16.5728  100000.0000
226.0  0.2  0.5915  17.1673  100000.0000
226.0  0.2  0.5915  17.7831  100000.0000
226.0  0.2  0.5915  18.4211  100000.0000
226.0  0.2  0.5915  19.0819  100000.0000
226.0  0.2  0.5915  19.7664  100000.0000
226.0  0.2  0.5915  20.4755  100000.0000
226.0  0.2  0.5915  21.2100  100000.0000
226.0  0.2  0.5915  21.9709  100000.0000
226.0  0.2  0.5915  22.7591  100000.0000
226.0  0.2  0.5915  23.5755  100000.0000
226.0  0.2  0.5915  24.4212  100000.0000
226.0  0.2  0.5915  25.2973  100000.0000
226.0  0.2  0.5915  26.2048  100000.0000
226.0  0.2  0.5915  27.1448  100000.0000
226.0  0.2  0.5915  28.1186  100000.0000
226.0  0.2  0.5915  29.1273  100000.0000
226.0  0.2  0.5915  30.1722  100000.0000
226.0  0.2  0.5915  31.2546  100000.0000
226.0  0.2  0.5915  32.3758  83.8644
226.0  0.2  0.5915  33.5372  87.8194
226.0  0.2  0.5915  34.7403  91.8230
226.0  0.2  0.5915  35.9865  80.9932
226.0  0.2  0.5915  37.2775  79.3083
226.0  0.2  0.5915  38.6148  75.6598
226.0  0.2  0.5915  40.0000  79.0399
226.0  0.2  0.6034  5.0000  100000.0000
226.0  0.2  0.6034  5.1794  100000.0000
226.0  0.2  0.6034  5.3652  100000.0000
226.0  0.2  0.6034  5.5576  100000.0000
226.0  0.2  0.6034  5.7570  100000.0000
226.0  0.2  0.6034  5.9635  100000.0000
226.0  0.2  0.6034  6.1775  100000.0000
226.0  0.2  0.6034  6.3991  100000.0000
226.0  0.2  0.6034  6.6286  100000.0000
226.0  0.2  0.6034  6.8664  100000.0000
226.0  0.2  0.6034  7.1127  100000.0000
226.0  0.2  0.6034  7.3679  100000.0000
226.0  0.2  0.6034  7.6322  100000.0000
226.0  0.2  0.6034  7.9060  100000.0000
226.0  0.2  0.6034  8.1896  100000.0000
226.0  0.2  0.6034  8.4834  100000.0000
226.0  0.2  0.6034  8.7877  100000.0000
226.0  0.2  0.6034  9.1030  100000.0000
226.0  0.2  0.6034  9.4295  100000.0000
226.0  0.2  0.6034  9.7678  100000.0000
226.0  0.2  0.6034  10.1182  100000.0000
226.0  0.2  0.6034  10.4811  100000.0000
226.0  0.2  0.6034  10.8571  100000.0000
226.0  0.2  0.6034  11.2466  100000.0000
226.0  0.2  0.6034  11.6501  100000.0000
226.0  0.2  0.6034  12.0680  100000.0000
226.0  0.2  0.6034  12.5009  100000.0000
226.0  0.2  0.6034  12.9494  100000.0000
226.0  0.2  0.6034  13.4139  100000.0000
226.0  0.2  0.6034  13.8951  100000.0000
226.0  0.2  0.6034  14.3936  100000.0000
226.0  0.2  0.6034  14.9099  100000.0000
226.0  0.2  0.6034  15.4448  100000.0000
226.0  0.2  0.6034  15.9988  100000.0000
226.0  0.2  0.6034  16.5728  100000.0000
226.0  0.2  0.6034  17.1673  100000.0000
226.0  0.2  0.6034  17.7831  100000.0000
226.0  0.2  0.6034  18.4211  100000.0000
226.0  0.2  0.6034  19.0819  100000.0000
226.0  0.2  0.6034  19.7664  100000.0000
226.0  0.2  0.6034  20.4755  100000.0000
226.0  0.2  0.6034  21.2100  100000.0000
226.0  0.2  0.6034  21.9709  100000.0000
226.0  0.2  0.6034  22.7591  100000.0000
226.0  0.2  0.6034  23.5755  100000.0000
226.0  0.2  0.6034  24.4212  100000.0000
226.0  0.2  0.6034  25.2973  100000.0000
226.0  0.2  0.6034  26.2048  100000.0000
226.0  0.2  0.6034  27.1448  100000.0000
226.0  0.2  0.6034  28.1186  100000.0000
226.0  0.2  0.6034  29.1273  100000.0000
226.0  0.2  0.6034  30.1722  100000.0000
226.0  0.2  0.6034  31.2546  100000.0000
226.0  0.2  0.6034  32.3758  100000.0000
226.0  0.2  0.6034  33.5372  100000.0000
226.0  0.2  0.6034  34.7403  100000.0000
226.0  0.2  0.6034  35.9865  100000.0000
226.0  0.2  0.6034  37.2775  90.4344
226.0  0.2  0.6034  38.6148  94.3805
226.0  0.2  0.6034  40.0000  98.3666
226.0  0.2  0.6153  5.0000  100000.0000
226.0  0.2  0.6153  5.1794  100000.0000
226.0  0.2  0.6153  5.3652  100000.0000
226.0  0.2  0.6153  5.5576  100000.0000
226.0  0.2  0.6153  5.7570  100000.0000
226.0  0.2  0.6153  5.9635  100000.0000
226.0  0.2  0.6153  6.1775  100000.0000
226.0  0.2  0.6153  6.3991  100000.0000
226.0  0.2  0.6153  6.6286  100000.0000
226.0  0.2  0.6153  6.8664  100000.0000
226.0  0.2  0.6153  7.1127  100000.0000
226.0  0.2  0.6153  7.3679  100000.0000
226.0  0.2  0.6153  7.6322  100000.0000
226.0  0.2  0.6153  7.9060  100000.0000
226.0  0.2  0.6153  8.1896  100000.0000
226.0  0.2  0.6153  8.4834  100000.0000
226.0  0.2  0.6153  8.7877  100000.0000
226.0  0.2  0.6153  9.1030  100000.0000
226.0  0.2  0.6153  9.4295  100000.0000
226.0  0.2  0.6153  9.7678  100000.0000
226.0  0.2  0.6153  10.1182  100000.0000
226.0  0.2  0.6153  10.4811  100000.0000
226.0  0.2  0.6153  10.8571  100000.0000
226.0  0.2  0.6153  11.2466  100000.0000
226.0  0.2  0.6153  11.6501  100000.0000
226.0  0.2  0.6153  12.0680  100000.0000
226.0  0.2  0.6153  12.5009  100000.0000
226.0  0.2  0.6153  12.9494  100000.0000
226.0  0.2  0.6153  13.4139  100000.0000
226.0  0.2  0.6153  13.8951  100000.0000
226.0  0.2  0.6153  14.3936  100000.0000
226.0  0.2  0.6153  14.9099  100000.0000
226.0  0.2  0.6153  15.4448  100000.0000
226.0  0.2  0.6153  15.9988  100000.0000
226.0  0.2  0.6153  16.5728  100000.0000
226.0  0.2  0.6153  17.1673  100000.0000
226.0  0.2  0.6153  17.7831  100000.0000
226.0  0.2  0.6153  18.4211  100000.0000
226.0  0.2  0.6153  19.0819  100000.0000
226.0  0.2  0.6153  19.7664  100000.0000
226.0  0.2  0.6153  20.4755  100000.0000
226.0  0.2  0.6153  21.2100  100000.0000
226.0  0.2  0.6153  21.9709  100000.0000
226.0  0.2  0.6153  22.7591  100000.0000
226.0  0.2  0.6153  23.5755  100000.0000
226.0  0.2  0.6153  24.4212  100000.0000
226.0  0.2  0.6153  25.2973  100000.0000
226.0  0.2  0.6153  26.2048  100000.0000
226.0  0.2  0.6153  27.1448  100000.0000
226.0  0.2  0.6153  28.1186  100000.0000
226.0  0.2  0.6153  29.1273  100000.0000
226.0  0.2  0.6153  30.1722  100000.0000
226.0  0.2  0.6153  31.2546  100000.0000
226.0  0.2  0.6153  32.3758  100000.0000
226.0  0.2  0.6153  33.5372  100000.0000
226.0  0.2  0.6153  34.7403  100000.0000
226.0  0.2  0.6153  35.9865  100000.0000
226.0  0.2  0.6153  37.2775  100000.0000
226.0  0.2  0.6153  38.6148  100000.0000
226.0  0.2  0.6153  40.0000  100000.0000
226.0  0.2  0.6271  5.0000  100000.0000
226.0  0.2  0.6271  5.1794  100000.0000
226.0  0.2  0.6271  5.3652  100000.0000
226.0  0.2  0.6271  5.5576  100000.0000
226.0  0.2  0.6271  5.7570  100000.0000
226.0  0.2  0.6271  5.9635  100000.0000
226.0  0.2  0.6271  6.1775  100000.0000
226.0  0.2  0.6271  6.3991  100000.0000
226.0  0.2  0.6271  6.6286  100000.0000
226.0  0.2  0.6271  6.8664  100000.0000
226.0  0.2  0.6271  7.1127  100000.0000
226.0  0.2  0.6271  7.3679  100000.0000
226.0  0.2  0.6271  7.6322  100000.0000
226.0  0.2  0.6271  7.9060  100000.0000
226.0  0.2  0.6271  8.1896  100000.0000
226.0  0.2  0.6271  8.4834  100000.0000
226.0  0.2  0.6271  8.7877  100000.0000
226.0  0.2  0.6271  9.1030  100000.0000
226.0  0.2  0.6271  9.4295  100000.0000
226.0  0.2  0.6271  9.7678  100000.0000
226.0  0.2  0.6271  10.1182  100000.0000
226.0  0.2  0.6271  10.4811  100000.0000
226.0  0.2  0.6271  10.8571  100000.0000
226.0  0.2  0.6271  11.2466  100000.0000
226.0  0.2  0.6271  11.6501  100000.0000
226.0  0.2  0.6271  12.0680  100000.0000
226.0  0.2  0.6271  12.5009  100000.0000
226.0  0.2  0.6271  12.9494  100000.0000
226.0  0.2  0.6271  13.4139  100000.0000
226.0  0.2  0.6271  13.8951  100000.0000
226.0  0.2  0.6271  14.3936  100000.0000
226.0  0.2  0.6271  14.9099  100000.0000
226.0  0.2  0.6271  15.4448  100000.0000
226.0  0.2  0.6271  15.9988  100000.0000
226.0  0.2  0.6271  16.5728  100000.0000
226.0  0.2  0.6271  17.1673  100000.0000
226.0  0.2  0.6271  17.7831  100000.0000
226.0  0.2  0.6271  18.4211  100000.0000
226.0  0.2  0.6271  19.0819  100000.0000
226.0  0.2  0.6271  19.7664  100000.0000
226.0  0.2  0.6271  20.4755  100000.0000
226.0  0.2  0.6271  21.2100  100000.0000
226.0  0.2  0.6271  21.9709  100000.0000
226.0  0.2  0.6271  22.7591  100000.0000
226.0  0.2  0.6271  23.5755  100000.0000
226.0  0.2  0.6271  24.4212  100000.0000
226.0  0.2  0.6271  25.2973  100000.0000
226.0  0.2  0.6271  26.2048  100000.0000
226.0  0.2  0.6271  27.1448  100000.0000
226.0  0.2  0.6271  28.1186  100000.0000
226.0  0.2  0.6271  29.1273  100000.0000
226.0  0.2  0.6271  30.1722  100000.0000
226.0  0.2  0.6271  31.2546  100000.0000
226.0  0.2  0.6271  32.3758  100000.0000
226.0  0.2  0.6271  33.5372  100000.0000
226.0  0.2  0.6271  34.7403  100000.0000
226.0  0.2  0.6271  35.9865  100000.0000
226.0  0.2  0.6271  37.2775  100000.0000
226.0  0.2  0.6271  38.6148  100000.0000
226.0  0.2  0.6271  40.0000  100000.0000
226.0  0.2  0.6390  5.0000  100000.0000
226.0  0.2  0.6390  5.1794  100000.0000
226.0  0.2  0.6390  5.3652  100000.0000
226.0  0.2  0.6390  5.5576  100000.0000
226.0  0.2  0.6390  5.7570  100000.0000
226.0  0.2  0.6390  5.9635  100000.0000
226.0  0.2  0.6390  6.1775  100000.0000
226.0  0.2  0.6390  6.3991  100000.0000
226.0  0.2  0.6390  6.6286  100000.0000
226.0  0.2  0.6390  6.8664  100000.0000
226.0  0.2  0.6390  7.1127  100000.0000
226.0  0.2  0.6390  7.3679  100000.0000
226.0  0.2  0.6390  7.6322  100000.0000
226.0  0.2  0.6390  7.9060  100000.0000
226.0  0.2  0.6390  8.1896  100000.0000
226.0  0.2  0.6390  8.4834  100000.0000
226.0  0.2  0.6390  8.7877  100000.0000
226.0  0.2  0.6390  9.1030  100000.0000
226.0  0.2  0.6390  9.4295  100000.0000
226.0  0.2  0.6390  9.7678  100000.0000
226.0  0.2  0.6390  10.1182  100000.0000
226.0  0.2  0.6390  10.4811  100000.0000
226.0  0.2  0.6390  10.8571  100000.0000
226.0  0.2  0.6390  11.2466  100000.0000
226.0  0.2  0.6390  11.6501  100000.0000
226.0  0.2  0.6390  12.0680  100000.0000
226.0  0.2  0.6390  12.5009  100000.0000
