#R0=8.178 kpc
# V0[km/s]  rho0[GeV/cm3]  Rc[kpc]  chi2_RC
230.0  0.3878  23.2655  16.1209
230.0  0.4082  23.2655  14.3058
230.0  0.4286  23.2655  12.3943
230.0  0.4490  23.2655  11.1582
230.0  0.4694  23.2655  10.0505
230.0  0.4898  23.2655  9.3256
230.0  0.5102  23.2655  9.0230
230.0  0.5306  23.2655  8.7734
230.0  0.5510  23.2655  9.1402
230.0  0.5714  23.2655  9.4477
230.0  0.5918  23.2655  10.2412
230.0  0.6122  23.2655  11.3004
230.0  0.6327  23.2655  12.4029
230.0  0.6531  23.2655  13.8956
230.0  0.6735  23.2655  15.4258
230.0  0.6939  23.2655  17.4122
230.0  0.7143  23.2655  19.5822
230.0  0.7347  23.2655  21.9267
230.0  0.7551  23.2655  24.4528
230.0  0.7755  23.2655  27.3734
230.0  0.7959  23.2655  30.2647
230.0  0.8163  23.2655  33.6756
230.0  0.8367  23.2655  37.0483
230.0  0.8571  23.2655  40.7982
230.0  0.8776  23.2655  44.6820
230.0  0.8980  23.2655  48.6719
230.0  0.9184  23.2655  52.9738
230.0  0.9388  23.2655  57.0803
230.0  0.9592  23.2655  60.8410
230.0  0.9796  23.2655  64.9063
230.0  1.0000  23.2655  69.2336
230.0  0.0000  23.8778  163.7241
230.0  0.0204  23.8778  148.6062
230.0  0.0408  23.8778  135.0727
230.0  0.0612  23.8778  121.6820
230.0  0.0816  23.8778  109.4170
230.0  0.1020  23.8778  98.4194
230.0  0.1224  23.8778  88.6047
230.0  0.1429  23.8778  79.4322
230.0  0.1633  23.8778  70.3461
230.0  0.1837  23.8778  62.2805
230.0  0.2041  23.8778  55.1848
230.0  0.2245  23.8778  49.0139
230.0  0.2449  23.8778  43.0840
230.0  0.2653  23.8778  37.2852
230.0  0.2857  23.8778  32.3236
230.0  0.3061  23.8778  28.1676
230.0  0.3265  23.8778  24.7884
230.0  0.3469  23.8778  21.7427
230.0  0.3673  23.8778  18.5275
230.0  0.3878  23.8778  16.0345
230.0  0.4082  23.8778  14.2417
230.0  0.4286  23.8778  12.3739
230.0  0.4490  23.8778  11.1325
230.0  0.4694  23.8778  10.1035
230.0  0.4898  23.8778  9.3726
230.0  0.5102  23.8778  9.1561
230.0  0.5306  23.8778  8.8997
230.0  0.5510  23.8778  9.2577
230.0  0.5714  23.8778  9.6590
230.0  0.5918  23.8778  10.4424
230.0  0.6122  23.8778  11.6022
230.0  0.6327  23.8778  12.7578
230.0  0.6531  23.8778  14.2384
230.0  0.6735  23.8778  15.8530
230.0  0.6939  23.8778  17.8249
230.0  0.7143  23.8778  20.0830
230.0  0.7347  23.8778  22.5106
230.0  0.7551  23.8778  25.0195
230.0  0.7755  23.8778  28.0527
230.0  0.7959  23.8778  30.9246
230.0  0.8163  23.8778  34.3139
230.0  0.8367  23.8778  37.8038
230.0  0.8571  23.8778  41.5298
230.0  0.8776  23.8778  45.5836
230.0  0.8980  23.8778  49.5480
230.0  0.9184  23.8778  53.9567
230.0  0.9388  23.8778  58.3000
230.0  0.9592  23.8778  62.1290
230.0  0.9796  23.8778  66.1650
230.0  1.0000  23.8778  70.5605
230.0  0.0000  24.4900  163.7241
230.0  0.0204  24.4900  148.5415
230.0  0.0408  24.4900  134.9551
230.0  0.0612  24.4900  121.5379
230.0  0.0816  24.4900  109.2416
230.0  0.1020  24.4900  98.2178
230.0  0.1224  24.4900  88.3807
230.0  0.1429  24.4900  79.2328
230.0  0.1633  24.4900  70.1355
230.0  0.1837  24.4900  62.0602
230.0  0.2041  24.4900  54.9556
230.0  0.2245  24.4900  48.7763
230.0  0.2449  24.4900  42.9163
230.0  0.2653  24.4900  37.1153
230.0  0.2857  24.4900  32.1509
230.0  0.3061  24.4900  27.9915
230.0  0.3265  24.4900  24.6080
230.0  0.3469  24.4900  21.6699
230.0  0.3673  24.4900  18.4542
230.0  0.3878  24.4900  15.9594
230.0  0.4082  24.4900  14.1634
230.0  0.4286  24.4900  12.3637
230.0  0.4490  24.4900  11.1191
230.0  0.4694  24.4900  10.1655
230.0  0.4898  24.4900  9.4309
230.0  0.5102  24.4900  9.2968
230.0  0.5306  24.4900  9.0359
230.0  0.5510  24.4900  9.3876
230.0  0.5714  24.4900  9.8789
230.0  0.5918  24.4900  10.6548
230.0  0.6122  24.4900  11.9110
230.0  0.6327  24.4900  13.0844
230.0  0.6531  24.4900  14.5899
230.0  0.6735  24.4900  16.2858
230.0  0.6939  24.4900  18.2464
230.0  0.7143  24.4900  20.5894
230.0  0.7347  24.4900  23.0174
230.0  0.7551  24.4900  25.5922
230.0  0.7755  24.4900  28.6132
230.0  0.7959  24.4900  31.5894
230.0  0.8163  24.4900  34.9609
230.0  0.8367  24.4900  38.5634
230.0  0.8571  24.4900  42.2693
230.0  0.8776  24.4900  46.4647
230.0  0.8980  24.4900  50.4281
230.0  0.9184  24.4900  54.8588
230.0  0.9388  24.4900  59.2647
230.0  0.9592  24.4900  63.4044
230.0  0.9796  24.4900  67.4154
230.0  1.0000  24.4900  71.8776
230.0  0.0000  25.1022  163.7241
230.0  0.0204  25.1022  148.4788
230.0  0.0408  25.1022  134.8415
230.0  0.0612  25.1022  121.3983
230.0  0.0816  25.1022  109.0720
230.0  0.1020  25.1022  98.0234
230.0  0.1224  25.1022  88.1652
230.0  0.1429  25.1022  79.0403
230.0  0.1633  25.1022  69.9329
230.0  0.1837  25.1022  61.8488
230.0  0.2041  25.1022  54.7365
230.0  0.2245  25.1022  48.5501
230.0  0.2449  25.1022  42.7565
230.0  0.2653  25.1022  36.9542
230.0  0.2857  25.1022  31.9882
230.0  0.3061  25.1022  27.8266
230.0  0.3265  25.1022  24.4403
230.0  0.3469  25.1022  21.6045
230.0  0.3673  25.1022  18.3895
230.0  0.3878  25.1022  15.8943
230.0  0.4082  25.1022  14.0968
230.0  0.4286  25.1022  12.3625
230.0  0.4490  25.1022  11.1164
230.0  0.4694  25.1022  10.2352
230.0  0.4898  25.1022  9.4987
230.0  0.5102  25.1022  9.3925
230.0  0.5306  25.1022  9.1802
230.0  0.5510  25.1022  9.5277
230.0  0.5714  25.1022  10.1053
230.0  0.5918  25.1022  10.8761
230.0  0.6122  25.1022  12.2247
230.0  0.6327  25.1022  13.3916
230.0  0.6531  25.1022  14.9474
230.0  0.6735  25.1022  16.7218
230.0  0.6939  25.1022  18.6737
230.0  0.7143  25.1022  21.0786
230.0  0.7347  25.1022  23.5159
230.0  0.7551  25.1022  26.1678
230.0  0.7755  25.1022  29.1760
230.0  0.7959  25.1022  32.2559
230.0  0.8163  25.1022  35.6127
230.0  0.8367  25.1022  39.3234
230.0  0.8571  25.1022  43.0126
230.0  0.8776  25.1022  47.1966
230.0  0.8980  25.1022  51.3081
230.0  0.9184  25.1022  55.7189
230.0  0.9388  25.1022  60.2235
230.0  0.9592  25.1022  64.6267
230.0  0.9796  25.1022  68.6536
230.0  1.0000  25.1022  73.1201
230.0  0.0000  25.7144  163.7241
230.0  0.0204  25.7144  148.4182
230.0  0.0408  25.7144  134.7317
230.0  0.0612  25.7144  121.2632
230.0  0.0816  25.7144  108.9082
230.0  0.1020  25.7144  97.8359
230.0  0.1224  25.7144  87.9579
230.0  0.1429  25.7144  78.8546
230.0  0.1633  25.7144  69.7379
230.0  0.1837  25.7144  61.6461
230.0  0.2041  25.7144  54.5271
230.0  0.2245  25.7144  48.3346
230.0  0.2449  25.7144  42.6041
230.0  0.2653  25.7144  36.8015
230.0  0.2857  25.7144  31.8348
230.0  0.3061  25.7144  27.6722
230.0  0.3265  25.7144  24.2843
230.0  0.3469  25.7144  21.5457
230.0  0.3673  25.7144  18.3327
230.0  0.3878  25.7144  15.8384
230.0  0.4082  25.7144  14.0406
230.0  0.4286  25.7144  12.3692
230.0  0.4490  25.7144  11.1229
230.0  0.4694  25.7144  10.3113
230.0  0.4898  25.7144  9.5744
230.0  0.5102  25.7144  9.4665
230.0  0.5306  25.7144  9.3311
230.0  0.5510  25.7144  9.6762
230.0  0.5714  25.7144  10.3367
230.0  0.5918  25.7144  11.1041
230.0  0.6122  25.7144  12.4501
230.0  0.6327  25.7144  13.7041
230.0  0.6531  25.7144  15.3089
230.0  0.6735  25.7144  17.1589
230.0  0.6939  25.7144  19.1044
230.0  0.7143  25.7144  21.5656
230.0  0.7347  25.7144  24.0172
230.0  0.7551  25.7144  26.7438
230.0  0.7755  25.7144  29.7418
230.0  0.7959  25.7144  32.9214
230.0  0.8163  25.7144  36.2662
230.0  0.8367  25.7144  40.0808
230.0  0.8571  25.7144  43.7563
230.0  0.8776  25.7144  47.9249
230.0  0.8980  25.7144  52.1847
230.0  0.9184  25.7144  56.5788
230.0  0.9388  25.7144  61.1785
230.0  0.9592  25.7144  65.7634
230.0  0.9796  25.7144  69.8766
230.0  1.0000  25.7144  74.3234
230.0  0.0000  26.3267  163.7241
230.0  0.0204  26.3267  148.3595
230.0  0.0408  26.3267  134.6256
230.0  0.0612  26.3267  121.1325
230.0  0.0816  26.3267  108.7499
230.0  0.1020  26.3267  97.6551
230.0  0.1224  26.3267  87.7583
230.0  0.1429  26.3267  78.6755
230.0  0.1633  26.3267  69.5504
230.0  0.1837  26.3267  61.4516
230.0  0.2041  26.3267  54.3268
230.0  0.2245  26.3267  48.1292
230.0  0.2449  26.3267  42.4588
230.0  0.2653  26.3267  36.6565
230.0  0.2857  26.3267  31.6902
230.0  0.3061  26.3267  27.5275
230.0  0.3265  26.3267  24.1391
230.0  0.3469  26.3267  21.4930
230.0  0.3673  26.3267  18.2828
230.0  0.3878  26.3267  15.7905
230.0  0.4082  26.3267  13.9938
230.0  0.4286  26.3267  12.3827
230.0  0.4490  26.3267  11.1376
230.0  0.4694  26.3267  10.3928
230.0  0.4898  26.3267  9.6569
230.0  0.5102  26.3267  9.5487
230.0  0.5306  26.3267  9.4871
230.0  0.5510  26.3267  9.8313
230.0  0.5714  26.3267  10.5714
230.0  0.5918  26.3267  11.3373
230.0  0.6122  26.3267  12.6802
230.0  0.6327  26.3267  14.0199
230.0  0.6531  26.3267  15.6725
230.0  0.6735  26.3267  17.5955
230.0  0.6939  26.3267  19.5365
230.0  0.7143  26.3267  22.0159
230.0  0.7347  26.3267  24.5194
230.0  0.7551  26.3267  27.3179
230.0  0.7755  26.3267  30.3082
230.0  0.7959  26.3267  33.5834
230.0  0.8163  26.3267  36.9188
230.0  0.8367  26.3267  40.7549
230.0  0.8571  26.3267  44.4975
230.0  0.8776  26.3267  48.6534
230.0  0.8980  26.3267  53.0198
230.0  0.9184  26.3267  57.4353
230.0  0.9388  26.3267  62.1267
230.0  0.9592  26.3267  66.7843
230.0  0.9796  26.3267  71.0818
230.0  1.0000  26.3267  75.5121
230.0  0.0000  26.9389  163.7241
230.0  0.0204  26.9389  148.3027
230.0  0.0408  26.9389  134.5230
230.0  0.0612  26.9389  121.0060
230.0  0.0816  26.9389  108.5971
230.0  0.1020  26.9389  97.4808
230.0  0.1224  26.9389  87.5663
230.0  0.1429  26.9389  78.5028
230.0  0.1633  26.9389  69.3699
230.0  0.1837  26.9389  61.2651
230.0  0.2041  26.9389  54.1352
230.0  0.2245  26.9389  47.9333
230.0  0.2449  26.9389  42.3201
230.0  0.2653  26.9389  36.5190
230.0  0.2857  26.9389  31.5537
230.0  0.3061  26.9389  27.3918
230.0  0.3265  26.9389  24.0037
230.0  0.3469  26.9389  21.3621
230.0  0.3673  26.9389  18.2393
230.0  0.3878  26.9389  15.7499
230.0  0.4082  26.9389  13.9552
230.0  0.4286  26.9389  12.4021
230.0  0.4490  26.9389  11.1593
230.0  0.4694  26.9389  10.4787
230.0  0.4898  26.9389  9.7451
230.0  0.5102  26.9389  9.6378
230.0  0.5306  26.9389  9.6471
230.0  0.5510  26.9389  9.9919
230.0  0.5714  26.9389  10.8084
230.0  0.5918  26.9389  11.5742
230.0  0.6122  26.9389  12.9156
230.0  0.6327  26.9389  14.3376
230.0  0.6531  26.9389  16.0368
230.0  0.6735  26.9389  18.0301
230.0  0.6939  26.9389  19.9685
230.0  0.7143  26.9389  22.4437
230.0  0.7347  26.9389  25.0205
230.0  0.7551  26.9389  27.8886
230.0  0.7755  26.9389  30.8730
230.0  0.7959  26.9389  34.2402
230.0  0.8163  26.9389  37.5683
230.0  0.8367  26.9389  41.3956
230.0  0.8571  26.9389  45.2341
230.0  0.8776  26.9389  49.3795
230.0  0.8980  26.9389  53.8456
230.0  0.9184  26.9389  58.2858
230.0  0.9388  26.9389  63.0656
230.0  0.9592  26.9389  67.7940
230.0  0.9796  26.9389  72.2674
230.0  1.0000  26.9389  76.6839
230.0  0.0000  27.5511  163.7241
230.0  0.0204  27.5511  148.2478
230.0  0.0408  27.5511  134.4240
230.0  0.0612  27.5511  120.8836
230.0  0.0816  27.5511  108.4494
230.0  0.1020  27.5511  97.3126
230.0  0.1224  27.5511  87.3815
230.0  0.1429  27.5511  78.3363
230.0  0.1633  27.5511  69.1963
230.0  0.1837  27.5511  61.0860
230.0  0.2041  27.5511  53.9518
230.0  0.2245  27.5511  47.7464
230.0  0.2449  27.5511  42.1877
230.0  0.2653  27.5511  36.3884
230.0  0.2857  27.5511  31.4247
230.0  0.3061  27.5511  27.2643
230.0  0.3265  27.5511  23.8773
230.0  0.3469  27.5511  21.2365
230.0  0.3673  27.5511  18.2016
230.0  0.3878  27.5511  15.7158
230.0  0.4082  27.5511  13.9240
230.0  0.4286  27.5511  12.4268
230.0  0.4490  27.5511  11.1872
230.0  0.4694  27.5511  10.5683
230.0  0.4898  27.5511  9.8378
230.0  0.5102  27.5511  9.7326
230.0  0.5306  27.5511  9.8101
230.0  0.5510  27.5511  10.1566
230.0  0.5714  27.5511  11.0466
230.0  0.5918  27.5511  11.8135
230.0  0.6122  27.5511  13.1547
230.0  0.6327  27.5511  14.6559
230.0  0.6531  27.5511  16.3750
230.0  0.6735  27.5511  18.4060
230.0  0.6939  27.5511  20.3988
230.0  0.7143  27.5511  22.8715
230.0  0.7347  27.5511  25.5190
230.0  0.7551  27.5511  28.4377
230.0  0.7755  27.5511  31.4345
230.0  0.7959  27.5511  34.8903
230.0  0.8163  27.5511  38.2129
230.0  0.8367  27.5511  42.0333
230.0  0.8571  27.5511  45.9641
230.0  0.8776  27.5511  50.1012
230.0  0.8980  27.5511  54.6631
230.0  0.9184  27.5511  59.1028
230.0  0.9388  27.5511  63.9592
230.0  0.9592  27.5511  68.7158
230.0  0.9796  27.5511  73.4320
230.0  1.0000  27.5511  77.8369
230.0  0.0000  28.1633  163.7241
230.0  0.0204  28.1633  148.1946
230.0  0.0408  28.1633  134.3282
230.0  0.0612  28.1633  120.7652
230.0  0.0816  28.1633  108.3068
230.0  0.1020  28.1633  97.1505
230.0  0.1224  28.1633  87.2035
230.0  0.1429  28.1633  78.1757
230.0  0.1633  28.1633  69.0293
230.0  0.1837  28.1633  60.9141
230.0  0.2041  28.1633  53.7762
230.0  0.2245  28.1633  47.5679
230.0  0.2449  28.1633  42.0614
230.0  0.2653  28.1633  36.2643
230.0  0.2857  28.1633  31.3029
230.0  0.3061  28.1633  27.1446
230.0  0.3265  28.1633  23.7594
230.0  0.3469  28.1633  21.1200
230.0  0.3673  28.1633  18.1691
230.0  0.3878  28.1633  15.6876
230.0  0.4082  28.1633  13.8994
230.0  0.4286  28.1633  12.4560
230.0  0.4490  28.1633  11.2204
230.0  0.4694  28.1633  10.6313
230.0  0.4898  28.1633  9.9344
230.0  0.5102  28.1633  9.8322
230.0  0.5306  28.1633  9.9753
230.0  0.5510  28.1633  10.3245
230.0  0.5714  28.1633  11.2633
230.0  0.5918  28.1633  12.0543
230.0  0.6122  28.1633  13.3965
230.0  0.6327  28.1633  14.9737
230.0  0.6531  28.1633  16.6932
230.0  0.6735  28.1633  18.7680
230.0  0.6939  28.1633  20.8264
230.0  0.7143  28.1633  23.2979
230.0  0.7347  28.1633  26.0136
230.0  0.7551  28.1633  28.9299
230.0  0.7755  28.1633  31.9915
230.0  0.7959  28.1633  35.4756
230.0  0.8163  28.1633  38.8512
230.0  0.8367  28.1633  42.6664
230.0  0.8571  28.1633  46.6859
230.0  0.8776  28.1633  50.8165
230.0  0.8980  28.1633  55.4257
230.0  0.9184  28.1633  59.9024
230.0  0.9388  28.1633  64.7830
230.0  0.9592  28.1633  69.6214
230.0  0.9796  28.1633  74.4822
230.0  1.0000  28.1633  78.9699
230.0  0.0000  28.7756  163.7241
230.0  0.0204  28.7756  148.1431
230.0  0.0408  28.7756  134.2357
230.0  0.0612  28.7756  120.6507
230.0  0.0816  28.7756  108.1690
230.0  0.1020  28.7756  96.9941
230.0  0.1224  28.7756  87.0321
230.0  0.1429  28.7756  78.0209
230.0  0.1633  28.7756  68.8686
230.0  0.1837  28.7756  60.7490
230.0  0.2041  28.7756  53.6080
230.0  0.2245  28.7756  47.3975
230.0  0.2449  28.7756  41.9408
230.0  0.2653  28.7756  36.1463
230.0  0.2857  28.7756  31.1876
230.0  0.3061  28.7756  27.0320
230.0  0.3265  28.7756  23.6492
230.0  0.3469  28.7756  21.0119
230.0  0.3673  28.7756  18.1413
230.0  0.3878  28.7756  15.6647
230.0  0.4082  28.7756  13.8807
230.0  0.4286  28.7756  12.4891
230.0  0.4490  28.7756  11.2581
230.0  0.4694  28.7756  10.6728
230.0  0.4898  28.7756  10.0341
230.0  0.5102  28.7756  9.9356
230.0  0.5306  28.7756  10.1419
230.0  0.5510  28.7756  10.4946
230.0  0.5714  28.7756  11.4359
230.0  0.5918  28.7756  12.2955
230.0  0.6122  28.7756  13.6398
230.0  0.6327  28.7756  15.2903
230.0  0.6531  28.7756  17.0111
230.0  0.6735  28.7756  19.1287
230.0  0.6939  28.7756  21.2503
230.0  0.7143  28.7756  23.7218
230.0  0.7347  28.7756  26.5034
230.0  0.7551  28.7756  29.4184
230.0  0.7755  28.7756  32.5427
230.0  0.7959  28.7756  36.0243
230.0  0.8163  28.7756  39.4820
230.0  0.8367  28.7756  43.2935
230.0  0.8571  28.7756  47.3984
230.0  0.8776  28.7756  51.5241
230.0  0.8980  28.7756  56.1271
230.0  0.9184  28.7756  60.6925
230.0  0.9388  28.7756  65.5871
230.0  0.9592  28.7756  70.5148
230.0  0.9796  28.7756  75.4395
230.0  1.0000  28.7756  80.0817
230.0  0.0000  29.3878  163.7241
230.0  0.0204  29.3878  148.0933
230.0  0.0408  29.3878  134.1463
230.0  0.0612  29.3878  120.5400
230.0  0.0816  29.3878  108.0359
230.0  0.1020  29.3878  96.8433
230.0  0.1224  29.3878  86.8670
230.0  0.1429  29.3878  77.8716
230.0  0.1633  29.3878  68.7138
230.0  0.1837  29.3878  60.5905
230.0  0.2041  29.3878  53.4469
230.0  0.2245  29.3878  47.2346
230.0  0.2449  29.3878  41.8256
230.0  0.2653  29.3878  36.0341
230.0  0.2857  29.3878  31.0786
230.0  0.3061  29.3878  26.9260
230.0  0.3265  29.3878  23.5462
230.0  0.3469  29.3878  20.9115
230.0  0.3673  29.3878  18.1177
230.0  0.3878  29.3878  15.6465
230.0  0.4082  29.3878  13.8673
230.0  0.4286  29.3878  12.5256
230.0  0.4490  29.3878  11.2998
230.0  0.4694  29.3878  10.7189
230.0  0.4898  29.3878  10.1362
230.0  0.5102  29.3878  10.0422
230.0  0.5306  29.3878  10.3093
230.0  0.5510  29.3878  10.6663
230.0  0.5714  29.3878  11.6109
230.0  0.5918  29.3878  12.5366
230.0  0.6122  29.3878  13.8837
230.0  0.6327  29.3878  15.6047
230.0  0.6531  29.3878  17.3278
230.0  0.6735  29.3878  19.4870
230.0  0.6939  29.3878  21.6696
230.0  0.7143  29.3878  24.1422
230.0  0.7347  29.3878  26.9875
230.0  0.7551  29.3878  29.9024
230.0  0.7755  29.3878  33.0873
230.0  0.7959  29.3878  36.5676
230.0  0.8163  29.3878  40.1043
230.0  0.8367  29.3878  43.9134
230.0  0.8571  29.3878  48.1007
230.0  0.8776  29.3878  52.2228
230.0  0.8980  29.3878  56.8210
230.0  0.9184  29.3878  61.4718
230.0  0.9388  29.3878  66.3606
230.0  0.9592  29.3878  71.3946
230.0  0.9796  29.3878  76.3815
230.0  1.0000  29.3878  81.1717
230.0  0.0000  30.0000  163.7241
230.0  0.0204  30.0000  148.0452
230.0  0.0408  30.0000  134.0599
230.0  0.0612  30.0000  120.4328
230.0  0.0816  30.0000  107.9074
230.0  0.1020  30.0000  96.6977
230.0  0.1224  30.0000  86.7080
230.0  0.1429  30.0000  77.7275
230.0  0.1633  30.0000  68.5649
230.0  0.1837  30.0000  60.4382
230.0  0.2041  30.0000  53.2924
230.0  0.2245  30.0000  47.0788
230.0  0.2449  30.0000  41.7155
230.0  0.2653  30.0000  35.9273
230.0  0.2857  30.0000  30.9753
230.0  0.3061  30.0000  26.8262
230.0  0.3265  30.0000  23.4498
230.0  0.3469  30.0000  20.8182
230.0  0.3673  30.0000  18.0980
230.0  0.3878  30.0000  15.6326
230.0  0.4082  30.0000  13.8586
230.0  0.4286  30.0000  12.5650
230.0  0.4490  30.0000  11.3449
230.0  0.4694  30.0000  10.7690
230.0  0.4898  30.0000  10.2402
230.0  0.5102  30.0000  10.1513
230.0  0.5306  30.0000  10.4770
230.0  0.5510  30.0000  10.8389
230.0  0.5714  30.0000  11.7874
230.0  0.5918  30.0000  12.7768
230.0  0.6122  30.0000  14.1275
230.0  0.6327  30.0000  15.9164
230.0  0.6531  30.0000  17.6426
230.0  0.6735  30.0000  19.8422
230.0  0.6939  30.0000  22.0839
230.0  0.7143  30.0000  24.5584
230.0  0.7347  30.0000  27.4652
230.0  0.7551  30.0000  30.3810
230.0  0.7755  30.0000  33.6244
230.0  0.7959  30.0000  37.1045
230.0  0.8163  30.0000  40.7174
230.0  0.8367  30.0000  44.5252
230.0  0.8571  30.0000  48.7918
230.0  0.8776  30.0000  52.9115
230.0  0.8980  30.0000  57.5064
230.0  0.9184  30.0000  62.2395
230.0  0.9388  30.0000  67.1236
230.0  0.9592  30.0000  72.2599
230.0  0.9796  30.0000  77.3072
230.0  1.0000  30.0000  82.2394
232.0  0.0000  0.0010  163.4252
232.0  0.0204  0.0010  179.0823
232.0  0.0408  0.0010  408.5928
232.0  0.0612  0.0010  1252.2751
232.0  0.0816  0.0010  2583.9689
232.0  0.1020  0.0010  4258.9267
232.0  0.1224  0.0010  6192.4554
232.0  0.1429  0.0010  8329.8837
232.0  0.1633  0.0010  10633.4746
232.0  0.1837  0.0010  13075.8772
232.0  0.2041  0.0010  15636.5141
232.0  0.2245  0.0010  18299.4422
232.0  0.2449  0.0010  21052.0097
232.0  0.2653  0.0010  23883.9771
232.0  0.2857  0.0010  26786.9180
232.0  0.3061  0.0010  29753.7991
232.0  0.3265  0.0010  32778.6775
232.0  0.3469  0.0010  35856.4778
232.0  0.3673  0.0010  38982.8246
232.0  0.3878  0.0010  42153.9138
232.0  0.4082  0.0010  45366.4141
232.0  0.4286  0.0010  48617.3879
232.0  0.4490  0.0010  51904.2296
232.0  0.4694  0.0010  55224.6149
232.0  0.4898  0.0010  58576.4603
232.0  0.5102  0.0010  61957.8894
232.0  0.5306  0.0010  65367.2054
232.0  0.5510  0.0010  68802.8676
232.0  0.5714  0.0010  72263.4723
232.0  0.5918  0.0010  75747.7360
232.0  0.6122  0.0010  79254.4820
232.0  0.6327  0.0010  82782.6276
232.0  0.6531  0.0010  86331.1746
232.0  0.6735  0.0010  89899.2000
232.0  0.6939  0.0010  93485.8483
232.0  0.7143  0.0010  97090.3250
232.0  0.7347  0.0010  100711.8905
232.0  0.7551  0.0010  104349.8548
232.0  0.7755  0.0010  108003.5733
232.0  0.7959  0.0010  111672.4425
232.0  0.8163  0.0010  115355.8964
232.0  0.8367  0.0010  119053.4036
232.0  0.8571  0.0010  122764.4641
232.0  0.8776  0.0010  126488.6066
232.0  0.8980  0.0010  130225.3870
232.0  0.9184  0.0010  133974.3853
232.0  0.9388  0.0010  137735.2046
232.0  0.9592  0.0010  141507.4689
232.0  0.9796  0.0010  145290.8217
232.0  1.0000  0.0010  149084.9246
232.0  0.0000  0.6132  163.4252
232.0  0.0204  0.6132  142.9437
232.0  0.0408  0.6132  124.9549
232.0  0.0612  0.6132  115.5912
232.0  0.0816  0.6132  116.9666
232.0  0.1020  0.6132  108.1168
232.0  0.1224  0.6132  96.0416
232.0  0.1429  0.6132  105.0093
232.0  0.1633  0.6132  136.1947
232.0  0.1837  0.6132  188.5420
232.0  0.2041  0.6132  273.9436
232.0  0.2245  0.6132  390.6147
232.0  0.2449  0.6132  535.5253
232.0  0.2653  0.6132  706.1056
232.0  0.2857  0.6132  900.1540
232.0  0.3061  0.6132  1115.7671
232.0  0.3265  0.6132  1351.2858
232.0  0.3469  0.6132  1605.2536
232.0  0.3673  0.6132  1876.3837
232.0  0.3878  0.6132  2163.5323
232.0  0.4082  0.6132  2465.6773
232.0  0.4286  0.6132  2781.9010
232.0  0.4490  0.6132  3111.3757
232.0  0.4694  0.6132  3453.3519
232.0  0.4898  0.6132  3807.1479
232.0  0.5102  0.6132  4172.1423
232.0  0.5306  0.6132  4547.7659
232.0  0.5510  0.6132  4933.4964
232.0  0.5714  0.6132  5328.8529
232.0  0.5918  0.6132  5733.3914
232.0  0.6122  0.6132  6146.7012
232.0  0.6327  0.6132  6568.4011
232.0  0.6531  0.6132  6998.1371
232.0  0.6735  0.6132  7435.5789
232.0  0.6939  0.6132  7880.4188
232.0  0.7143  0.6132  8332.3687
232.0  0.7347  0.6132  8791.1587
232.0  0.7551  0.6132  9256.5358
232.0  0.7755  0.6132  9728.2621
232.0  0.7959  0.6132  10206.1137
232.0  0.8163  0.6132  10689.8795
232.0  0.8367  0.6132  11179.3603
232.0  0.8571  0.6132  11674.3679
232.0  0.8776  0.6132  12174.7241
232.0  0.8980  0.6132  12680.2602
232.0  0.9184  0.6132  13190.8161
232.0  0.9388  0.6132  13706.2397
232.0  0.9592  0.6132  14226.3866
232.0  0.9796  0.6132  14751.1194
232.0  1.0000  0.6132  15280.3072
232.0  0.0000  1.2254  163.4252
232.0  0.0204  1.2254  144.2931
232.0  0.0408  1.2254  127.2781
232.0  0.0612  1.2254  112.8863
232.0  0.0816  1.2254  101.0939
232.0  0.1020  1.2254  95.7774
232.0  0.1224  1.2254  94.2244
232.0  0.1429  1.2254  85.8491
232.0  0.1633  1.2254  76.0034
232.0  0.1837  1.2254  68.7304
232.0  0.2041  1.2254  66.8511
232.0  0.2245  1.2254  74.7413
232.0  0.2449  1.2254  90.7175
232.0  0.2653  1.2254  117.5832
232.0  0.2857  1.2254  160.5606
232.0  0.3061  1.2254  218.5774
232.0  0.3265  1.2254  290.5890
232.0  0.3469  1.2254  375.6664
232.0  0.3673  1.2254  472.9794
232.0  0.3878  1.2254  581.7818
232.0  0.4082  1.2254  701.4006
232.0  0.4286  1.2254  831.2259
232.0  0.4490  1.2254  970.7032
232.0  0.4694  1.2254  1119.3264
232.0  0.4898  1.2254  1276.6322
232.0  0.5102  1.2254  1442.1950
232.0  0.5306  1.2254  1615.6231
232.0  0.5510  1.2254  1796.5546
232.0  0.5714  1.2254  1984.6548
232.0  0.5918  1.2254  2179.6129
232.0  0.6122  1.2254  2381.1401
232.0  0.6327  1.2254  2588.9673
232.0  0.6531  1.2254  2802.8432
232.0  0.6735  1.2254  3022.5330
232.0  0.6939  1.2254  3247.8164
232.0  0.7143  1.2254  3478.4869
232.0  0.7347  1.2254  3714.3503
232.0  0.7551  1.2254  3955.2239
232.0  0.7755  1.2254  4200.9353
232.0  0.7959  1.2254  4451.3219
232.0  0.8163  1.2254  4706.2300
232.0  0.8367  1.2254  4965.5141
232.0  0.8571  1.2254  5229.0364
232.0  0.8776  1.2254  5496.6660
232.0  0.8980  1.2254  5768.2789
232.0  0.9184  1.2254  6043.7570
232.0  0.9388  1.2254  6322.9880
