# R0=8.122 kpc
# V0[km/s]  rho0[GeV/cm3]  Rc[kpc]  chi2_RC
232.0  0.2449  3.0621  53.3408
232.0  0.2653  3.0621  48.6509
232.0  0.2857  3.0621  43.7686
232.0  0.3061  3.0621  39.5372
232.0  0.3265  3.0621  36.2127
232.0  0.3469  3.0621  33.2183
232.0  0.3673  3.0621  31.0064
232.0  0.3878  3.0621  28.9888
232.0  0.4082  3.0621  27.5146
232.0  0.4286  3.0621  27.2309
232.0  0.4490  3.0621  27.4943
232.0  0.4694  3.0621  28.5457
232.0  0.4898  3.0621  31.2404
232.0  0.5102  3.0621  36.4023
232.0  0.5306  3.0621  45.7507
232.0  0.5510  3.0621  59.1702
232.0  0.5714  3.0621  76.5058
232.0  0.5918  3.0621  97.6121
232.0  0.6122  3.0621  122.3525
232.0  0.6327  3.0621  150.5986
232.0  0.6531  3.0621  182.2292
232.0  0.6735  3.0621  217.1301
232.0  0.6939  3.0621  255.1933
232.0  0.7143  3.0621  296.3166
232.0  0.7347  3.0621  340.4033
232.0  0.7551  3.0621  387.3616
232.0  0.7755  3.0621  437.1044
232.0  0.7959  3.0621  489.5490
232.0  0.8163  3.0621  544.6165
232.0  0.8367  3.0621  602.2319
232.0  0.8571  3.0621  662.3238
232.0  0.8776  3.0621  724.8239
232.0  0.8980  3.0621  789.6672
232.0  0.9184  3.0621  856.7914
232.0  0.9388  3.0621  926.1369
232.0  0.9592  3.0621  997.6467
232.0  0.9796  3.0621  1071.2664
232.0  1.0000  3.0621  1146.9435
232.0  0.0000  3.6743  161.8202
232.0  0.0204  3.6743  146.5631
232.0  0.0408  3.6743  133.1670
232.0  0.0612  3.6743  119.5970
232.0  0.0816  3.6743  108.0662
232.0  0.1020  3.6743  97.8642
232.0  0.1224  3.6743  87.9538
232.0  0.1429  3.6743  80.1630
232.0  0.1633  3.6743  72.7234
232.0  0.1837  3.6743  66.5315
232.0  0.2041  3.6743  61.0912
232.0  0.2245  3.6743  56.3241
232.0  0.2449  3.6743  51.9542
232.0  0.2653  3.6743  48.0314
232.0  0.2857  3.6743  44.8868
232.0  0.3061  3.6743  41.0722
232.0  0.3265  3.6743  36.7646
232.0  0.3469  3.6743  33.4425
232.0  0.3673  3.6743  30.4541
232.0  0.3878  3.6743  28.1348
232.0  0.4082  3.6743  26.2195
232.0  0.4286  3.6743  24.4232
232.0  0.4490  3.6743  23.2749
232.0  0.4694  3.6743  22.2667
232.0  0.4898  3.6743  22.5607
232.0  0.5102  3.6743  23.0525
232.0  0.5306  3.6743  24.5518
232.0  0.5510  3.6743  26.7348
232.0  0.5714  3.6743  29.4594
232.0  0.5918  3.6743  33.5052
232.0  0.6122  3.6743  40.6726
232.0  0.6327  3.6743  50.8560
232.0  0.6531  3.6743  63.9557
232.0  0.6735  3.6743  79.8772
232.0  0.6939  3.6743  98.5313
232.0  0.7143  3.6743  119.8333
232.0  0.7347  3.6743  143.7028
232.0  0.7551  3.6743  170.0633
232.0  0.7755  3.6743  198.8422
232.0  0.7959  3.6743  229.9702
232.0  0.8163  3.6743  263.3815
232.0  0.8367  3.6743  299.0131
232.0  0.8571  3.6743  336.8049
232.0  0.8776  3.6743  376.6996
232.0  0.8980  3.6743  418.6421
232.0  0.9184  3.6743  462.5800
232.0  0.9388  3.6743  508.4630
232.0  0.9592  3.6743  556.2428
232.0  0.9796  3.6743  605.8730
232.0  1.0000  3.6743  657.3093
232.0  0.0000  4.2866  161.8202
232.0  0.0204  4.2866  147.2459
232.0  0.0408  4.2866  133.7075
232.0  0.0612  4.2866  120.8974
232.0  0.0816  4.2866  109.9521
232.0  0.1020  4.2866  98.8673
232.0  0.1224  4.2866  90.2177
232.0  0.1429  4.2866  80.9411
232.0  0.1633  4.2866  74.0433
232.0  0.1837  4.2866  66.9437
232.0  0.2041  4.2866  61.5749
232.0  0.2245  4.2866  56.4661
232.0  0.2449  4.2866  51.6733
232.0  0.2653  4.2866  47.5548
232.0  0.2857  4.2866  44.1055
232.0  0.3061  4.2866  40.7583
232.0  0.3265  4.2866  37.9273
232.0  0.3469  4.2866  34.2865
232.0  0.3673  4.2866  31.3607
232.0  0.3878  4.2866  27.9917
232.0  0.4082  4.2866  25.7090
232.0  0.4286  4.2866  23.7739
232.0  0.4490  4.2866  22.2048
232.0  0.4694  4.2866  20.6874
232.0  0.4898  4.2866  19.8741
232.0  0.5102  4.2866  18.9566
232.0  0.5306  4.2866  19.2036
232.0  0.5510  4.2866  19.5260
232.0  0.5714  4.2866  20.8375
232.0  0.5918  4.2866  22.4353
232.0  0.6122  4.2866  24.7127
232.0  0.6327  4.2866  27.6453
232.0  0.6531  4.2866  31.5243
232.0  0.6735  4.2866  35.8296
232.0  0.6939  4.2866  41.9484
232.0  0.7143  4.2866  50.3962
232.0  0.7347  4.2866  61.1048
232.0  0.7551  4.2866  74.0094
232.0  0.7755  4.2866  89.0482
232.0  0.7959  4.2866  106.1620
232.0  0.8163  4.2866  125.2946
232.0  0.8367  4.2866  146.3923
232.0  0.8571  4.2866  169.4037
232.0  0.8776  4.2866  194.2794
232.0  0.8980  4.2866  220.9723
232.0  0.9184  4.2866  249.4374
232.0  0.9388  4.2866  279.6312
232.0  0.9592  4.2866  311.5122
232.0  0.9796  4.2866  345.0404
232.0  1.0000  4.2866  380.1775
232.0  0.0000  4.8988  161.8202
232.0  0.0204  4.8988  147.8099
232.0  0.0408  4.8988  134.2827
232.0  0.0612  4.8988  122.2291
232.0  0.0816  4.8988  110.6462
232.0  0.1020  4.8988  100.5360
232.0  0.1224  4.8988  90.7328
232.0  0.1429  4.8988  82.5723
232.0  0.1633  4.8988  74.4047
232.0  0.1837  4.8988  68.2170
232.0  0.2041  4.8988  61.5563
232.0  0.2245  4.8988  56.5881
232.0  0.2449  4.8988  51.9155
232.0  0.2653  4.8988  47.4804
232.0  0.2857  4.8988  43.4114
232.0  0.3061  4.8988  39.9344
232.0  0.3265  4.8988  37.0374
232.0  0.3469  4.8988  34.4832
232.0  0.3673  4.8988  32.0913
232.0  0.3878  4.8988  28.8021
232.0  0.4082  4.8988  25.9425
232.0  0.4286  4.8988  23.7376
232.0  0.4490  4.8988  21.5790
232.0  0.4694  4.8988  20.1455
232.0  0.4898  4.8988  18.8718
232.0  0.5102  4.8988  17.7297
232.0  0.5306  4.8988  17.1005
232.0  0.5510  4.8988  16.7277
232.0  0.5714  4.8988  17.0421
232.0  0.5918  4.8988  17.2938
232.0  0.6122  4.8988  18.5293
232.0  0.6327  4.8988  20.0398
232.0  0.6531  4.8988  22.0273
232.0  0.6735  4.8988  24.9536
232.0  0.6939  4.8988  27.6668
232.0  0.7143  4.8988  32.0267
232.0  0.7347  4.8988  36.2587
232.0  0.7551  4.8988  41.9939
232.0  0.7755  4.8988  47.7710
232.0  0.7959  4.8988  55.4076
232.0  0.8163  4.8988  64.8546
232.0  0.8367  4.8988  76.0654
232.0  0.8571  4.8988  88.9950
232.0  0.8776  4.8988  103.6006
232.0  0.8980  4.8988  119.8409
232.0  0.9184  4.8988  137.6766
232.0  0.9388  4.8988  157.0696
232.0  0.9592  4.8988  177.9836
232.0  0.9796  4.8988  200.3835
232.0  1.0000  4.8988  224.2357
232.0  0.0000  5.5110  161.8202
232.0  0.0204  5.5110  148.2627
232.0  0.0408  5.5110  134.8049
232.0  0.0612  5.5110  123.4346
232.0  0.0816  5.5110  111.4986
232.0  0.1020  5.5110  101.7881
232.0  0.1224  5.5110  91.7594
232.0  0.1429  5.5110  83.3433
232.0  0.1633  5.5110  75.4850
232.0  0.1837  5.5110  68.2449
232.0  0.2041  5.5110  62.6057
232.0  0.2245  5.5110  56.4347
232.0  0.2449  5.5110  51.6929
232.0  0.2653  5.5110  47.3367
232.0  0.2857  5.5110  43.4026
232.0  0.3061  5.5110  39.6017
232.0  0.3265  5.5110  36.2123
232.0  0.3469  5.5110  33.2672
232.0  0.3673  5.5110  30.7432
232.0  0.3878  5.5110  28.7207
232.0  0.4082  5.5110  26.8489
232.0  0.4286  5.5110  24.2926
232.0  0.4490  5.5110  21.6461
232.0  0.4694  5.5110  19.8954
232.0  0.4898  5.5110  18.2958
232.0  0.5102  5.5110  17.1918
232.0  0.5306  5.5110  16.3000
232.0  0.5510  5.5110  15.5373
232.0  0.5714  5.5110  14.9546
232.0  0.5918  5.5110  15.2267
232.0  0.6122  5.5110  15.3862
232.0  0.6327  5.5110  16.1646
232.0  0.6531  5.5110  17.5542
232.0  0.6735  5.5110  18.8309
232.0  0.6939  5.5110  20.9139
232.0  0.7143  5.5110  23.4605
232.0  0.7347  5.5110  26.0872
232.0  0.7551  5.5110  30.1835
232.0  0.7755  5.5110  33.8700
232.0  0.7959  5.5110  39.1262
232.0  0.8163  5.5110  44.2284
232.0  0.8367  5.5110  50.5897
232.0  0.8571  5.5110  57.1356
232.0  0.8776  5.5110  64.5486
232.0  0.8980  5.5110  73.4506
232.0  0.9184  5.5110  83.8064
232.0  0.9388  5.5110  95.5823
232.0  0.9592  5.5110  108.7460
232.0  0.9796  5.5110  123.2663
232.0  1.0000  5.5110  139.1131
232.0  0.0000  6.1232  161.8202
232.0  0.0204  6.1232  148.6185
232.0  0.0408  6.1232  135.2430
232.0  0.0612  6.1232  123.9244
232.0  0.0816  6.1232  112.3277
232.0  0.1020  6.1232  102.1663
232.0  0.1224  6.1232  92.9565
232.0  0.1429  6.1232  83.8263
232.0  0.1633  6.1232  76.5320
232.0  0.1837  6.1232  68.8422
232.0  0.2041  6.1232  62.4136
232.0  0.2245  6.1232  57.1816
232.0  0.2449  6.1232  51.5261
232.0  0.2653  6.1232  47.0195
232.0  0.2857  6.1232  43.0164
232.0  0.3061  6.1232  39.2462
232.0  0.3265  6.1232  35.9833
232.0  0.3469  6.1232  32.7893
232.0  0.3673  6.1232  29.8789
232.0  0.3878  6.1232  27.5092
232.0  0.4082  6.1232  25.5135
232.0  0.4286  6.1232  23.7663
232.0  0.4490  6.1232  22.3696
232.0  0.4694  6.1232  20.3015
232.0  0.4898  6.1232  18.1625
232.0  0.5102  6.1232  16.6712
232.0  0.5306  6.1232  15.7215
232.0  0.5510  6.1232  14.8862
232.0  0.5714  6.1232  14.1960
232.0  0.5918  6.1232  14.0673
232.0  0.6122  6.1232  13.9093
232.0  0.6327  6.1232  14.0235
232.0  0.6531  6.1232  15.0067
232.0  0.6735  6.1232  15.8587
232.0  0.6939  6.1232  16.9871
232.0  0.7143  6.1232  18.7826
232.0  0.7347  6.1232  20.9750
232.0  0.7551  6.1232  23.2272
232.0  0.7755  6.1232  26.2004
232.0  0.7959  6.1232  29.6330
232.0  0.8163  6.1232  33.5043
232.0  0.8367  6.1232  38.4450
232.0  0.8571  6.1232  43.1680
232.0  0.8776  6.1232  49.2129
232.0  0.8980  6.1232  55.1863
232.0  0.9184  6.1232  62.0159
232.0  0.9388  6.1232  69.5604
232.0  0.9592  6.1232  77.1319
232.0  0.9796  6.1232  85.9552
232.0  1.0000  6.1232  96.0033
232.0  0.0000  6.7355  161.8202
232.0  0.0204  6.7355  148.8920
232.0  0.0408  6.7355  135.5911
232.0  0.0612  6.7355  124.1557
232.0  0.0816  6.7355  113.0576
232.0  0.1020  6.7355  102.5955
232.0  0.1224  6.7355  93.8532
232.0  0.1429  6.7355  84.5070
232.0  0.1633  6.7355  76.5579
232.0  0.1837  6.7355  69.8457
232.0  0.2041  6.7355  62.5913
232.0  0.2245  6.7355  56.8971
232.0  0.2449  6.7355  51.9501
232.0  0.2653  6.7355  46.8225
232.0  0.2857  6.7355  42.5395
232.0  0.3061  6.7355  38.8287
232.0  0.3265  6.7355  35.3029
232.0  0.3469  6.7355  32.2126
232.0  0.3673  6.7355  29.3564
232.0  0.3878  6.7355  26.6418
232.0  0.4082  6.7355  24.3873
232.0  0.4286  6.7355  22.5653
232.0  0.4490  6.7355  20.9648
232.0  0.4694  6.7355  19.8478
232.0  0.4898  6.7355  18.4987
232.0  0.5102  6.7355  16.9433
232.0  0.5306  6.7355  15.5137
232.0  0.5510  6.7355  14.3423
232.0  0.5714  6.7355  13.8370
232.0  0.5918  6.7355  13.3384
232.0  0.6122  6.7355  12.8853
232.0  0.6327  6.7355  12.9271
232.0  0.6531  6.7355  13.6020
232.0  0.6735  6.7355  14.0057
232.0  0.6939  6.7355  14.8822
232.0  0.7143  6.7355  16.3667
232.0  0.7347  6.7355  17.8507
232.0  0.7551  6.7355  19.6853
232.0  0.7755  6.7355  21.8207
232.0  0.7959  6.7355  24.5657
232.0  0.8163  6.7355  27.3868
232.0  0.8367  6.7355  30.7198
232.0  0.8571  6.7355  35.1270
232.0  0.8776  6.7355  39.1280
232.0  0.8980  6.7355  44.2941
232.0  0.9184  6.7355  49.7988
232.0  0.9388  6.7355  55.5764
232.0  0.9592  6.7355  62.4776
232.0  0.9796  6.7355  69.0992
232.0  1.0000  6.7355  76.5590
232.0  0.0000  7.3477  161.8202
232.0  0.0204  7.3477  149.0972
232.0  0.0408  7.3477  135.8547
232.0  0.0612  7.3477  124.3353
232.0  0.0816  7.3477  113.6631
232.0  0.1020  7.3477  102.9919
232.0  0.1224  7.3477  93.9055
232.0  0.1429  7.3477  85.2102
232.0  0.1633  7.3477  76.7959
232.0  0.1837  7.3477  69.8589
232.0  0.2041  7.3477  63.1197
232.0  0.2245  7.3477  56.7159
232.0  0.2449  7.3477  51.7028
232.0  0.2653  7.3477  46.9367
232.0  0.2857  7.3477  42.3422
232.0  0.3061  7.3477  38.2589
232.0  0.3265  7.3477  34.7670
232.0  0.3469  7.3477  31.4866
232.0  0.3673  7.3477  28.5699
232.0  0.3878  7.3477  26.0515
232.0  0.4082  7.3477  23.7485
232.0  0.4286  7.3477  21.6139
232.0  0.4490  7.3477  20.0032
232.0  0.4694  7.3477  18.6086
232.0  0.4898  7.3477  17.4890
232.0  0.5102  7.3477  16.6465
232.0  0.5306  7.3477  15.5590
232.0  0.5510  7.3477  14.4136
232.0  0.5714  7.3477  13.4121
232.0  0.5918  7.3477  12.8980
232.0  0.6122  7.3477  12.4351
232.0  0.6327  7.3477  12.5697
232.0  0.6531  7.3477  12.3814
232.0  0.6735  7.3477  12.7188
232.0  0.6939  7.3477  13.6074
232.0  0.7143  7.3477  14.7337
232.0  0.7347  7.3477  15.9086
232.0  0.7551  7.3477  17.4201
232.0  0.7755  7.3477  19.4579
232.0  0.7959  7.3477  21.6108
232.0  0.8163  7.3477  23.8540
232.0  0.8367  7.3477  26.5083
232.0  0.8571  7.3477  29.8413
232.0  0.8776  7.3477  33.3350
232.0  0.8980  7.3477  37.2009
232.0  0.9184  7.3477  42.1050
232.0  0.9388  7.3477  46.7563
232.0  0.9592  7.3477  52.1446
232.0  0.9796  7.3477  58.5325
232.0  1.0000  7.3477  64.3716
232.0  0.0000  7.9599  161.8202
232.0  0.0204  7.9599  149.2463
232.0  0.0408  7.9599  136.0432
232.0  0.0612  7.9599  124.4564
232.0  0.0816  7.9599  114.1432
232.0  0.1020  7.9599  103.3196
232.0  0.1224  7.9599  93.9779
232.0  0.1429  7.9599  85.8528
232.0  0.1633  7.9599  77.0992
232.0  0.1837  7.9599  69.7244
232.0  0.2041  7.9599  63.6828
232.0  0.2245  7.9599  56.8481
232.0  0.2449  7.9599  51.2208
232.0  0.2653  7.9599  46.8508
232.0  0.2857  7.9599  42.1774
232.0  0.3061  7.9599  38.1174
232.0  0.3265  7.9599  34.2058
232.0  0.3469  7.9599  30.9085
232.0  0.3673  7.9599  27.9454
232.0  0.3878  7.9599  25.2001
232.0  0.4082  7.9599  22.9568
232.0  0.4286  7.9599  20.9465
232.0  0.4490  7.9599  19.1361
232.0  0.4694  7.9599  17.5255
232.0  0.4898  7.9599  16.2596
232.0  0.5102  7.9599  15.4338
232.0  0.5306  7.9599  14.7874
232.0  0.5510  7.9599  14.3264
232.0  0.5714  7.9599  13.3977
232.0  0.5918  7.9599  12.6792
232.0  0.6122  7.9599  12.1519
232.0  0.6327  7.9599  12.0348
232.0  0.6531  7.9599  11.9458
232.0  0.6735  7.9599  12.3837
232.0  0.6939  7.9599  12.7399
232.0  0.7143  7.9599  13.3357
232.0  0.7347  7.9599  14.5657
232.0  0.7551  7.9599  16.2702
232.0  0.7755  7.9599  17.7199
232.0  0.7959  7.9599  19.5420
232.0  0.8163  7.9599  21.7573
232.0  0.8367  7.9599  24.2387
232.0  0.8571  7.9599  27.1100
232.0  0.8776  7.9599  29.8742
232.0  0.8980  7.9599  33.0317
232.0  0.9184  7.9599  37.1421
232.0  0.9388  7.9599  41.1245
232.0  0.9592  7.9599  45.6365
232.0  0.9796  7.9599  51.0706
232.0  1.0000  7.9599  56.3028
232.0  0.0000  8.5721  161.8202
232.0  0.0204  8.5721  149.3204
232.0  0.0408  8.5721  136.1675
232.0  0.0612  8.5721  124.5207
232.0  0.0816  8.5721  114.3419
232.0  0.1020  8.5721  103.5674
232.0  0.1224  8.5721  94.0298
232.0  0.1429  8.5721  85.8417
232.0  0.1633  8.5721  77.3929
232.0  0.1837  8.5721  69.6874
232.0  0.2041  8.5721  63.2401
232.0  0.2245  8.5721  57.1172
232.0  0.2449  8.5721  51.0270
232.0  0.2653  8.5721  46.1222
232.0  0.2857  8.5721  41.9175
232.0  0.3061  8.5721  37.7126
232.0  0.3265  8.5721  34.0195
232.0  0.3469  8.5721  30.4184
232.0  0.3673  8.5721  27.2882
232.0  0.3878  8.5721  24.6915
232.0  0.4082  8.5721  22.1039
232.0  0.4286  8.5721  20.1432
232.0  0.4490  8.5721  18.3167
232.0  0.4694  8.5721  16.7895
232.0  0.4898  8.5721  15.4153
232.0  0.5102  8.5721  14.2863
232.0  0.5306  8.5721  13.7220
232.0  0.5510  8.5721  13.2715
232.0  0.5714  8.5721  13.0584
232.0  0.5918  8.5721  12.5121
232.0  0.6122  8.5721  11.8241
232.0  0.6327  8.5721  11.7061
232.0  0.6531  8.5721  11.7393
232.0  0.6735  8.5721  12.0046
232.0  0.6939  8.5721  12.4139
232.0  0.7143  8.5721  13.1760
232.0  0.7347  8.5721  13.9931
232.0  0.7551  8.5721  14.8698
232.0  0.7755  8.5721  16.3619
232.0  0.7959  8.5721  18.4525
232.0  0.8163  8.5721  20.4446
232.0  0.8367  8.5721  22.6082
232.0  0.8571  8.5721  25.0356
232.0  0.8776  8.5721  27.8105
232.0  0.8980  8.5721  30.8104
232.0  0.9184  8.5721  34.2631
232.0  0.9388  8.5721  37.5491
232.0  0.9592  8.5721  41.6259
232.0  0.9796  8.5721  46.4702
232.0  1.0000  8.5721  50.8579
232.0  0.0000  9.1844  161.8202
232.0  0.0204  9.1844  149.2950
232.0  0.0408  9.1844  136.2380
232.0  0.0612  9.1844  124.5339
232.0  0.0816  9.1844  114.2371
232.0  0.1020  9.1844  103.7362
232.0  0.1224  9.1844  94.0435
232.0  0.1429  9.1844  85.6398
232.0  0.1633  9.1844  77.6415
232.0  0.1837  9.1844  69.6809
232.0  0.2041  9.1844  62.9194
232.0  0.2245  9.1844  57.3178
232.0  0.2449  9.1844  50.9816
232.0  0.2653  9.1844  45.6646
232.0  0.2857  9.1844  41.4420
232.0  0.3061  9.1844  37.3390
232.0  0.3265  9.1844  33.5829
232.0  0.3469  9.1844  30.0321
232.0  0.3673  9.1844  26.9375
232.0  0.3878  9.1844  23.9473
232.0  0.4082  9.1844  21.6164
232.0  0.4286  9.1844  19.3021
232.0  0.4490  9.1844  17.5040
232.0  0.4694  9.1844  15.9720
232.0  0.4898  9.1844  14.7036
232.0  0.5102  9.1844  13.6331
232.0  0.5306  9.1844  12.6561
232.0  0.5510  9.1844  12.2490
232.0  0.5714  9.1844  12.0080
232.0  0.5918  9.1844  12.0235
232.0  0.6122  9.1844  11.9970
232.0  0.6327  9.1844  11.4116
232.0  0.6531  9.1844  11.3739
232.0  0.6735  9.1844  11.7189
232.0  0.6939  9.1844  12.2191
232.0  0.7143  9.1844  12.8187
232.0  0.7347  9.1844  13.5927
232.0  0.7551  9.1844  14.8931
232.0  0.7755  9.1844  15.9635
232.0  0.7959  9.1844  17.3718
232.0  0.8163  9.1844  19.1534
232.0  0.8367  9.1844  21.5177
232.0  0.8571  9.1844  24.0954
232.0  0.8776  9.1844  26.4979
232.0  0.8980  9.1844  29.3540
232.0  0.9184  9.1844  32.4394
232.0  0.9388  9.1844  35.6174
232.0  0.9592  9.1844  39.5539
232.0  0.9796  9.1844  43.1897
232.0  1.0000  9.1844  47.4059
232.0  0.0000  9.7966  161.8202
232.0  0.0204  9.7966  149.2543
232.0  0.0408  9.7966  136.2639
232.0  0.0612  9.7966  124.5030
232.0  0.0816  9.7966  114.1025
232.0  0.1020  9.7966  103.8331
232.0  0.1224  9.7966  94.0137
232.0  0.1429  9.7966  85.4359
232.0  0.1633  9.7966  77.8310
232.0  0.1837  9.7966  69.6699
232.0  0.2041  9.7966  62.6607
232.0  0.2245  9.7966  56.7652
232.0  0.2449  9.7966  51.0040
232.0  0.2653  9.7966  45.3649
232.0  0.2857  9.7966  40.7750
232.0  0.3061  9.7966  36.8436
232.0  0.3265  9.7966  33.1743
232.0  0.3469  9.7966  29.8263
232.0  0.3673  9.7966  26.3872
232.0  0.3878  9.7966  23.6386
232.0  0.4082  9.7966  20.9273
232.0  0.4286  9.7966  18.7329
232.0  0.4490  9.7966  16.8242
232.0  0.4694  9.7966  15.1665
232.0  0.4898  9.7966  13.9307
232.0  0.5102  9.7966  12.8908
232.0  0.5306  9.7966  12.0757
232.0  0.5510  9.7966  11.3511
232.0  0.5714  9.7966  11.1055
232.0  0.5918  9.7966  11.0233
232.0  0.6122  9.7966  11.3676
232.0  0.6327  9.7966  11.6127
232.0  0.6531  9.7966  11.3417
232.0  0.6735  9.7966  11.4322
232.0  0.6939  9.7966  11.7925
232.0  0.7143  9.7966  12.6757
232.0  0.7347  9.7966  13.5038
232.0  0.7551  9.7966  14.5554
232.0  0.7755  9.7966  15.8732
232.0  0.7959  9.7966  17.4901
232.0  0.8163  9.7966  18.9086
232.0  0.8367  9.7966  20.6742
232.0  0.8571  9.7966  22.9915
232.0  0.8776  9.7966  25.6346
232.0  0.8980  9.7966  28.7120
232.0  0.9184  9.7966  31.3751
232.0  0.9388  9.7966  34.5332
232.0  0.9592  9.7966  37.9595
232.0  0.9796  9.7966  41.4831
232.0  1.0000  9.7966  45.7568
232.0  0.0000  10.4088  161.8202
232.0  0.0204  10.4088  149.2012
232.0  0.0408  10.4088  136.2537
232.0  0.0612  10.4088  124.4351
232.0  0.0816  10.4088  113.9411
232.0  0.1020  10.4088  103.8669
232.0  0.1224  10.4088  93.9415
232.0  0.1429  10.4088  85.2202
232.0  0.1633  10.4088  77.6566
232.0  0.1837  10.4088  69.6376
232.0  0.2041  10.4088  62.4302
232.0  0.2245  10.4088  56.2993
232.0  0.2449  10.4088  51.0487
232.0  0.2653  10.4088  45.1549
232.0  0.2857  10.4088  40.2733
232.0  0.3061  10.4088  36.3742
232.0  0.3265  10.4088  32.5086
232.0  0.3469  10.4088  29.3251
232.0  0.3673  10.4088  26.1025
232.0  0.3878  10.4088  23.1234
232.0  0.4082  10.4088  20.4802
232.0  0.4286  10.4088  18.2666
232.0  0.4490  10.4088  16.1836
232.0  0.4694  10.4088  14.7015
232.0  0.4898  10.4088  13.1619
232.0  0.5102  10.4088  12.2186
232.0  0.5306  10.4088  11.3697
232.0  0.5510  10.4088  10.8047
232.0  0.5714  10.4088  10.3756
232.0  0.5918  10.4088  10.2880
232.0  0.6122  10.4088  10.4299
232.0  0.6327  10.4088  10.9191
232.0  0.6531  10.4088  11.5495
232.0  0.6735  10.4088  11.5710
232.0  0.6939  10.4088  11.8072
232.0  0.7143  10.4088  12.2879
232.0  0.7347  10.4088  13.2892
232.0  0.7551  10.4088  14.5981
232.0  0.7755  10.4088  15.7500
232.0  0.7959  10.4088  17.2207
232.0  0.8163  10.4088  18.9581
232.0  0.8367  10.4088  20.8976
232.0  0.8571  10.4088  22.7507
232.0  0.8776  10.4088  24.9867
232.0  0.8980  10.4088  27.6342
232.0  0.9184  10.4088  30.8244
232.0  0.9388  10.4088  34.0972
232.0  0.9592  10.4088  37.2822
232.0  0.9796  10.4088  40.7044
232.0  1.0000  10.4088  44.4292
232.0  0.0000  11.0210  161.8202
232.0  0.0204  11.0210  149.1383
232.0  0.0408  11.0210  136.2142
232.0  0.0612  11.0210  124.3369
232.0  0.0816  11.0210  113.7569
232.0  0.1020  11.0210  103.8473
232.0  0.1224  11.0210  93.8312
232.0  0.1429  11.0210  84.9893
232.0  0.1633  11.0210  77.2755
232.0  0.1837  11.0210  69.5773
232.0  0.2041  11.0210  62.2093
232.0  0.2245  11.0210  55.8875
232.0  0.2449  11.0210  50.5774
232.0  0.2653  11.0210  44.9935
232.0  0.2857  11.0210  39.8780
232.0  0.3061  11.0210  35.7153
232.0  0.3265  11.0210  32.0136
232.0  0.3469  11.0210  28.6560
232.0  0.3673  11.0210  25.5741
232.0  0.3878  11.0210  22.6904
232.0  0.4082  11.0210  20.2739
232.0  0.4286  11.0210  17.7119
232.0  0.4490  11.0210  15.8773
232.0  0.4694  11.0210  14.0046
232.0  0.4898  11.0210  12.7301
232.0  0.5102  11.0210  11.5209
232.0  0.5306  11.0210  10.7909
232.0  0.5510  11.0210  10.2178
232.0  0.5714  11.0210  9.8781
232.0  0.5918  11.0210  9.7443
232.0  0.6122  11.0210  9.8068
232.0  0.6327  11.0210  10.2216
232.0  0.6531  11.0210  10.8518
232.0  0.6735  11.0210  11.7493
232.0  0.6939  11.0210  12.0876
232.0  0.7143  11.0210  12.5100
232.0  0.7347  11.0210  13.1575
232.0  0.7551  11.0210  14.3015
232.0  0.7755  11.0210  15.8939
232.0  0.7959  11.0210  17.3249
232.0  0.8163  11.0210  18.8774
232.0  0.8367  11.0210  20.8893
232.0  0.8571  11.0210  23.2076
232.0  0.8776  11.0210  25.2579
232.0  0.8980  11.0210  27.5310
232.0  0.9184  11.0210  30.2375
232.0  0.9388  11.0210  33.4039
232.0  0.9592  11.0210  36.8967
232.0  0.9796  11.0210  40.4954
232.0  1.0000  11.0210  43.9871
232.0  0.0000  11.6333  161.8202
232.0  0.0204  11.6333  149.0679
232.0  0.0408  11.6333  136.1515
232.0  0.0612  11.6333  124.2145
232.0  0.0816  11.6333  113.5542
232.0  0.1020  11.6333  103.7835
232.0  0.1224  11.6333  93.6880
232.0  0.1429  11.6333  84.7433
232.0  0.1633  11.6333  76.9031
232.0  0.1837  11.6333  69.4883
232.0  0.2041  11.6333  61.9884
232.0  0.2245  11.6333  55.5101
232.0  0.2449  11.6333  50.0192
232.0  0.2653  11.6333  44.8569
232.0  0.2857  11.6333  39.5520
232.0  0.3061  11.6333  35.1754
232.0  0.3265  11.6333  31.6339
232.0  0.3469  11.6333  28.0332
232.0  0.3673  11.6333  25.1305
232.0  0.3878  11.6333  22.2623
232.0  0.4082  11.6333  19.7288
232.0  0.4286  11.6333  17.3856
232.0  0.4490  11.6333  15.3645
232.0  0.4694  11.6333  13.6064
232.0  0.4898  11.6333  12.2271
232.0  0.5102  11.6333  11.0373
232.0  0.5306  11.6333  10.2712
232.0  0.5510  11.6333  9.6350
232.0  0.5714  11.6333  9.3887
232.0  0.5918  11.6333  9.3180
232.0  0.6122  11.6333  9.4760
232.0  0.6327  11.6333  9.6781
232.0  0.6531  11.6333  10.4022
232.0  0.6735  11.6333  11.1660
232.0  0.6939  11.6333  12.3132
232.0  0.7143  11.6333  12.8962
232.0  0.7347  11.6333  13.5023
232.0  0.7551  11.6333  14.3810
232.0  0.7755  11.6333  15.6824
232.0  0.7959  11.6333  17.4510
232.0  0.8163  11.6333  19.2398
232.0  0.8367  11.6333  20.9415
232.0  0.8571  11.6333  23.1323
232.0  0.8776  11.6333  25.6385
232.0  0.8980  11.6333  28.1419
232.0  0.9184  11.6333  30.5195
